# x y z potential pseudo_potential
-1.5151515152e-02 1.1969696970e+00 0.0000000000e+00 2.9574369859e-09 -5.3824726127e-09
1.5151515152e-02 1.1969696970e+00 0.0000000000e+00 2.9574957679e-09 -5.3825313947e-09
4.5454545455e-02 1.1969696970e+00 0.0000000000e+00 2.9556802315e-09 -5.3838238822e-09
7.5757575758e-02 1.1969696970e+00 0.0000000000e+00 2.9520000703e-09 -5.3863597687e-09
1.0606060606e-01 1.1969696970e+00 0.0000000000e+00 2.9464753959e-09 -5.3901591660e-09
1.3636363636e-01 1.1969696970e+00 0.0000000000e+00 2.9391364411e-09 -5.3952523067e-09
1.6666666667e-01 1.1969696970e+00 0.0000000000e+00 2.9300231122e-09 -5.4016790972e-09
1.9696969697e-01 1.1969696970e+00 0.0000000000e+00 2.9191844026e-09 -5.4094885308e-09
2.2727272727e-01 1.1969696970e+00 0.0000000000e+00 2.9066776846e-09 -5.4187379799e-09
2.5757575758e-01 1.1969696970e+00 0.0000000000e+00 2.8925678996e-09 -5.4294923859e-09
2.8787878788e-01 1.1969696970e+00 0.0000000000e+00 2.8769266663e-09 -5.4418233674e-09
3.1818181818e-01 1.1969696970e+00 0.0000000000e+00 2.8598313317e-09 -5.4558082716e-09
3.4848484848e-01 1.1969696970e+00 0.0000000000e+00 2.8413639875e-09 -5.4715291900e-09
3.7878787879e-01 1.1969696970e+00 0.0000000000e+00 2.8216104737e-09 -5.4890719626e-09
4.0909090909e-01 1.1969696970e+00 0.0000000000e+00 2.8006593914e-09 -5.5085251907e-09
4.3939393939e-01 1.1969696970e+00 0.0000000000e+00 2.7786011447e-09 -5.5299792782e-09
4.6969696970e-01 1.1969696970e+00 0.0000000000e+00 2.7555270263e-09 -5.5535255179e-09
5.0000000000e-01 1.1969696970e+00 0.0000000000e+00 2.7315283635e-09 -5.5792552371e-09
5.3030303030e-01 1.1969696970e+00 0.0000000000e+00 2.7066957332e-09 -5.6072590126e-09
5.6060606061e-01 1.1969696970e+00 0.0000000000e+00 2.6811182554e-09 -5.6376259646e-09
5.9090909091e-01 1.1969696970e+00 0.0000000000e+00 2.6548829700e-09 -5.6704431327e-09
6.2121212121e-01 1.1969696970e+00 0.0000000000e+00 2.6280742980e-09 -5.7057949381e-09
6.5151515152e-01 1.1969696970e+00 0.0000000000e+00 2.6007735896e-09 -5.7437627311e-09
6.8181818182e-01 1.1969696970e+00 0.0000000000e+00 2.5730587548e-09 -5.7844244215e-09
7.1212121212e-01 1.1969696970e+00 0.0000000000e+00 2.5450039738e-09 -5.8278541896e-09
7.4242424242e-01 1.1969696970e+00 0.0000000000e+00 2.5166794828e-09 -5.8741222716e-09
7.7272727273e-01 1.1969696970e+00 0.0000000000e+00 2.4881514277e-09 -5.9232948132e-09
8.0303030303e-01 1.1969696970e+00 0.0000000000e+00 2.4594817801e-09 -5.9754337863e-09
8.3333333333e-01 1.1969696970e+00 0.0000000000e+00 2.4307283090e-09 -6.0305969598e-09
8.6363636364e-01 1.1969696970e+00 0.0000000000e+00 2.4019446002e-09 -6.0888379195e-09
8.9393939394e-01 1.1969696970e+00 0.0000000000e+00 2.3731801165e-09 -6.1502061281e-09
9.2424242424e-01 1.1969696970e+00 0.0000000000e+00 2.3444802934e-09 -6.2147470212e-09
9.5454545455e-01 1.1969696970e+00 0.0000000000e+00 2.3158866619e-09 -6.2825021298e-09
9.8484848485e-01 1.1969696970e+00 0.0000000000e+00 2.2874369950e-09 -6.3535092267e-09
1.0151515152e+00 1.1969696970e+00 0.0000000000e+00 2.2591654702e-09 -6.4278024897e-09
1.0454545455e+00 1.1969696970e+00 0.0000000000e+00 2.2311028456e-09 -6.5054126768e-09
1.0757575758e+00 1.1969696970e+00 0.0000000000e+00 2.2032766438e-09 -6.5863673106e-09
1.1060606061e+00 1.1969696970e+00 0.0000000000e+00 2.1757113409e-09 -6.6706908672e-09
1.1363636364e+00 1.1969696970e+00 0.0000000000e+00 2.1484285572e-09 -6.7584049667e-09
1.1666666667e+00 1.1969696970e+00 0.0000000000e+00 2.1214472469e-09 -6.8495285636e-09
1.1969696970e+00 1.1969696970e+00 0.0000000000e+00 2.0947838856e-09 -6.9440781333e-09
1.2272727273e+00 1.1969696970e+00 0.0000000000e+00 2.0684526526e-09 -7.0420678553e-09
1.2575757576e+00 1.1969696970e+00 0.0000000000e+00 2.0424656076e-09 -7.1435097891e-09
1.2878787879e+00 1.1969696970e+00 0.0000000000e+00 2.0168328600e-09 -7.2484140442e-09
1.3181818182e+00 1.1969696970e+00 0.0000000000e+00 1.9915627314e-09 -7.3567889420e-09
1.3484848485e+00 1.1969696970e+00 0.0000000000e+00 1.9666619089e-09 -7.4686411699e-09
1.3787878788e+00 1.1969696970e+00 0.0000000000e+00 1.9421355906e-09 -7.5839759260e-09
1.4090909091e+00 1.1969696970e+00 0.0000000000e+00 1.9179876225e-09 -7.7027970560e-09
1.4393939394e+00 1.1969696970e+00 0.0000000000e+00 1.8942206258e-09 -7.8251071814e-09
1.4696969697e+00 1.1969696970e+00 0.0000000000e+00 1.8708361171e-09 -7.9509078185e-09
1.5000000000e+00 1.1969696970e+00 0.0000000000e+00 1.8478346188e-09 -8.0801994900e-09
-1.5000000000e+00 1.2272727273e+00 0.0000000000e+00 1.8295394926e-09 -8.1862253187e-09
-1.4696969697e+00 1.2272727273e+00 0.0000000000e+00 1.8518477980e-09 -8.0562404543e-09
-1.4393939394e+00 1.2272727273e+00 0.0000000000e+00 1.8745098115e-09 -7.9297173220e-09
-1.4090909091e+00 1.2272727273e+00 0.0000000000e+00 1.8975239283e-09 -7.8066543168e-09
-1.3787878788e+00 1.2272727273e+00 0.0000000000e+00 1.9208875505e-09 -7.6870488408e-09
-1.3484848485e+00 1.2272727273e+00 0.0000000000e+00 1.9445969844e-09 -7.5708972003e-09
-1.3181818182e+00 1.2272727273e+00 0.0000000000e+00 1.9686473298e-09 -7.4581944953e-09
-1.2878787879e+00 1.2272727273e+00 0.0000000000e+00 1.9930323632e-09 -7.3489345022e-09
-1.2575757576e+00 1.2272727273e+00 0.0000000000e+00 2.0177444132e-09 -7.2431095496e-09
-1.2272727273e+00 1.2272727273e+00 0.0000000000e+00 2.0427742292e-09 -7.1407103868e-09
-1.1969696970e+00 1.2272727273e+00 0.0000000000e+00 2.0681108436e-09 -7.0417260463e-09
-1.1666666667e+00 1.2272727273e+00 0.0000000000e+00 2.0937414280e-09 -6.9461436996e-09
-1.1363636364e+00 1.2272727273e+00 0.0000000000e+00 2.1196511432e-09 -6.8539485076e-09
-1.1060606061e+00 1.2272727273e+00 0.0000000000e+00 2.1458229854e-09 -6.7651234665e-09
-1.0757575758e+00 1.2272727273e+00 0.0000000000e+00 2.1722376281e-09 -6.6796492498e-09
-1.0454545455e+00 1.2272727273e+00 0.0000000000e+00 2.1988732620e-09 -6.5975040482e-09
-1.0151515152e+00 1.2272727273e+00 0.0000000000e+00 2.2257054344e-09 -6.5186634089e-09
-9.8484848485e-01 1.2272727273e+00 0.0000000000e+00 2.2527068899e-09 -6.4431000766e-09
-9.5454545455e-01 1.2272727273e+00 0.0000000000e+00 2.2798474152e-09 -6.3707838380e-09
-9.2424242424e-01 1.2272727273e+00 0.0000000000e+00 2.3070936899e-09 -6.3016813726e-09
-8.9393939394e-01 1.2272727273e+00 0.0000000000e+00 2.3344091479e-09 -6.2357561144e-09
-8.6363636364e-01 1.2272727273e+00 0.0000000000e+00 2.3617538515e-09 -6.1729681257e-09
-8.3333333333e-01 1.2272727273e+00 0.0000000000e+00 2.3890843834e-09 -6.1132739891e-09
-8.0303030303e-01 1.2272727273e+00 0.0000000000e+00 2.4163537602e-09 -6.0566267213e-09
-7.7272727273e-01 1.2272727273e+00 0.0000000000e+00 2.4435113726e-09 -6.0029757131e-09
-7.4242424242e-01 1.2272727273e+00 0.0000000000e+00 2.4705029574e-09 -5.9522667011e-09
-7.1212121212e-01 1.2272727273e+00 0.0000000000e+00 2.4972706066e-09 -5.9044417773e-09
-6.8181818182e-01 1.2272727273e+00 0.0000000000e+00 2.5237528183e-09 -5.8594394399e-09
-6.5151515152e-01 1.2272727273e+00 0.0000000000e+00 2.5498845968e-09 -5.8171946932e-09
-6.2121212121e-01 1.2272727273e+00 0.0000000000e+00 2.5755976045e-09 -5.7776391996e-09
-5.9090909091e-01 1.2272727273e+00 0.0000000000e+00 2.6008203730e-09 -5.7407014906e-09
-5.6060606061e-01 1.2272727273e+00 0.0000000000e+00 2.6254785756e-09 -5.7063072397e-09
-5.3030303030e-01 1.2272727273e+00 0.0000000000e+00 2.6494953670e-09 -5.6743796014e-09
-5.0000000000e-01 1.2272727273e+00 0.0000000000e+00 2.6727917900e-09 -5.6448396185e-09
-4.6969696970e-01 1.2272727273e+00 0.0000000000e+00 2.6952872527e-09 -5.6176066992e-09
-4.3939393939e-01 1.2272727273e+00 0.0000000000e+00 2.7169000739e-09 -5.5925991623e-09
-4.0909090909e-01 1.2272727273e+00 0.0000000000e+00 2.7375480958e-09 -5.5697348501e-09
-3.7878787879e-01 1.2272727273e+00 0.0000000000e+00 2.7571493590e-09 -5.5489318029e-09
-3.4848484848e-01 1.2272727273e+00 0.0000000000e+00 2.7756228323e-09 -5.5301089896e-09
-3.1818181818e-01 1.2272727273e+00 0.0000000000e+00 2.7928891909e-09 -5.5131870857e-09
-2.8787878788e-01 1.2272727273e+00 0.0000000000e+00 2.8088716300e-09 -5.4980892861e-09
-2.5757575758e-01 1.2272727273e+00 0.0000000000e+00 2.8234967013e-09 -5.4847421425e-09
-2.2727272727e-01 1.2272727273e+00 0.0000000000e+00 2.8366951574e-09 -5.4730764076e-09
-1.9696969697e-01 1.2272727273e+00 0.0000000000e+00 2.8484027878e-09 -5.4630278710e-09
-1.6666666667e-01 1.2272727273e+00 0.0000000000e+00 2.8585612281e-09 -5.4545381680e-09
-1.3636363636e-01 1.2272727273e+00 0.0000000000e+00 2.8671187241e-09 -5.4475555446e-09
-1.0606060606e-01 1.2272727273e+00 0.0000000000e+00 2.8740308334e-09 -5.4420355584e-09
-7.5757575758e-02 1.2272727273e+00 0.0000000000e+00 2.8792610451e-09 -5.4379416984e-09
-4.5454545455e-02 1.2272727273e+00 0.0000000000e+00 2.8827813030e-09 -5.4352459086e-09
-1.5151515152e-02 1.2272727273e+00 0.0000000000e+00 2.8845724168e-09 -5.4339289986e-09
1.5151515152e-02 1.2272727273e+00 0.0000000000e+00 2.8846243504e-09 -5.4339809322e-09
4.5454545455e-02 1.2272727273e+00 0.0000000000e+00 2.8829363785e-09 -5.4354009842e-09
7.5757575758e-02 1.2272727273e+00 0.0000000000e+00 2.8795171069e-09 -5.4381977603e-09
1.0606060606e-01 1.2272727273e+00 0.0000000000e+00 2.8743843557e-09 -5.4423890807e-09
1.3636363636e-01 1.2272727273e+00 0.0000000000e+00 2.8675649083e-09 -5.4480017288e-09
1.6666666667e-01 1.2272727273e+00 0.0000000000e+00 2.8590941322e-09 -5.4550710721e-09
1.9696969697e-01 1.2272727273e+00 0.0000000000e+00 2.8490154835e-09 -5.4636405667e-09
2.2727272727e-01 1.2272727273e+00 0.0000000000e+00 2.8373799064e-09 -5.4737611567e-09
2.5757575758e-01 1.2272727273e+00 0.0000000000e+00 2.8242451452e-09 -5.4854905864e-09
2.8787878788e-01 1.2272727273e+00 0.0000000000e+00 2.8096749851e-09 -5.4988926412e-09
3.1818181818e-01 1.2272727273e+00 0.0000000000e+00 2.7937384418e-09 -5.5140363366e-09
3.4848484848e-01 1.2272727273e+00 0.0000000000e+00 2.7765089171e-09 -5.5309950745e-09
3.7878787879e-01 1.2272727273e+00 0.0000000000e+00 2.7580633411e-09 -5.5498457850e-09
4.0909090909e-01 1.2272727273e+00 0.0000000000e+00 2.7384813176e-09 -5.5706680718e-09
4.3939393939e-01 1.2272727273e+00 0.0000000000e+00 2.7178442892e-09 -5.5935433776e-09
4.6969696970e-01 1.2272727273e+00 0.0000000000e+00 2.6962347363e-09 -5.6185541828e-09
5.0000000000e-01 1.2272727273e+00 0.0000000000e+00 2.6737354230e-09 -5.6457832515e-09
5.3030303030e-01 1.2272727273e+00 0.0000000000e+00 2.6504286982e-09 -5.6753129326e-09
5.6060606061e-01 1.2272727273e+00 0.0000000000e+00 2.6263958612e-09 -5.7072245252e-09
5.9090909091e-01 1.2272727273e+00 0.0000000000e+00 2.6017165943e-09 -5.7415977119e-09
6.2121212121e-01 1.2272727273e+00 0.0000000000e+00 2.5764684683e-09 -5.7785100633e-09
6.5151515152e-01 1.2272727273e+00 0.0000000000e+00 2.5507265190e-09 -5.8180366154e-09
6.8181818182e-01 1.2272727273e+00 0.0000000000e+00 2.5245628953e-09 -5.8602495169e-09
7.1212121212e-01 1.2272727273e+00 0.0000000000e+00 2.4980465758e-09 -5.9052177465e-09
7.4242424242e-01 1.2272727273e+00 0.0000000000e+00 2.4712431507e-09 -5.9530068943e-09
7.7272727273e-01 1.2272727273e+00 0.0000000000e+00 2.4442146639e-09 -6.0036790044e-09
8.0303030303e-01 1.2272727273e+00 0.0000000000e+00 2.4170195109e-09 -6.0572924720e-09
8.3333333333e-01 1.2272727273e+00 0.0000000000e+00 2.3897123861e-09 -6.1139019918e-09
8.6363636364e-01 1.2272727273e+00 0.0000000000e+00 2.3623442744e-09 -6.1735585486e-09
8.9393939394e-01 1.2272727273e+00 0.0000000000e+00 2.3349624810e-09 -6.2363094475e-09
9.2424242424e-01 1.2272727273e+00 0.0000000000e+00 2.3076106938e-09 -6.3021983765e-09
9.5454545455e-01 1.2272727273e+00 0.0000000000e+00 2.2803290732e-09 -6.3712654960e-09
9.8484848485e-01 1.2272727273e+00 0.0000000000e+00 2.2531543644e-09 -6.4435475511e-09
1.0151515152e+00 1.2272727273e+00 0.0000000000e+00 2.2261200266e-09 -6.5190780011e-09
1.0454545455e+00 1.2272727273e+00 0.0000000000e+00 2.1992563770e-09 -6.5978871632e-09
1.0757575758e+00 1.2272727273e+00 0.0000000000e+00 2.1725907431e-09 -6.6800023648e-09
1.1060606061e+00 1.2272727273e+00 0.0000000000e+00 2.1461476225e-09 -6.7654481037e-09
1.1363636364e+00 1.2272727273e+00 0.0000000000e+00 2.1199488462e-09 -6.8542462106e-09
1.1666666667e+00 1.2272727273e+00 0.0000000000e+00 2.0940137423e-09 -6.9464160139e-09
1.1969696970e+00 1.2272727273e+00 0.0000000000e+00 2.0683592998e-09 -7.0419745025e-09
1.2272727273e+00 1.2272727273e+00 0.0000000000e+00 2.0430003295e-09 -7.1409364871e-09
1.2575757576e+00 1.2272727273e+00 0.0000000000e+00 2.0179496206e-09 -7.2433147570e-09
1.2878787879e+00 1.2272727273e+00 0.0000000000e+00 1.9932180931e-09 -7.3491202321e-09
1.3181818182e+00 1.2272727273e+00 0.0000000000e+00 1.9688149432e-09 -7.4583621087e-09
1.3484848485e+00 1.2272727273e+00 0.0000000000e+00 1.9447477836e-09 -7.5710479995e-09
1.3787878788e+00 1.2272727273e+00 0.0000000000e+00 1.9210227758e-09 -7.6871840661e-09
1.4090909091e+00 1.2272727273e+00 0.0000000000e+00 1.8976447561e-09 -7.8067751445e-09
1.4393939394e+00 1.2272727273e+00 0.0000000000e+00 1.8746173537e-09 -7.9298248641e-09
1.4696969697e+00 1.2272727273e+00 0.0000000000e+00 1.8519431017e-09 -8.0563357581e-09
1.5000000000e+00 1.2272727273e+00 0.0000000000e+00 1.8296235416e-09 -8.1863093677e-09
-1.5000000000e+00 1.2575757576e+00 0.0000000000e+00 1.8114175768e-09 -8.2955323817e-09
-1.4696969697e+00 1.2575757576e+00 0.0000000000e+00 1.8330614915e-09 -8.1648831266e-09
-1.4393939394e+00 1.2575757576e+00 0.0000000000e+00 1.8550324408e-09 -8.0376689301e-09
-1.4090909091e+00 1.2575757576e+00 0.0000000000e+00 1.8773279310e-09 -7.9138872982e-09
-1.3787878788e+00 1.2575757576e+00 0.0000000000e+00 1.8999444848e-09 -7.7935347539e-09
-1.3484848485e+00 1.2575757576e+00 0.0000000000e+00 1.9228775461e-09 -7.6766067408e-09
-1.3181818182e+00 1.2575757576e+00 0.0000000000e+00 1.9461213772e-09 -7.5630975216e-09
-1.2878787879e+00 1.2575757576e+00 0.0000000000e+00 1.9696689515e-09 -7.4530000693e-09
-1.2575757576e+00 1.2575757576e+00 0.0000000000e+00 1.9935118391e-09 -7.3463059543e-09
-1.2272727273e+00 1.2575757576e+00 0.0000000000e+00 2.0176400880e-09 -7.2430052243e-09
-1.1969696970e+00 1.2575757576e+00 0.0000000000e+00 2.0420420990e-09 -7.1430862804e-09
-1.1666666667e+00 1.2575757576e+00 0.0000000000e+00 2.0667044968e-09 -7.0465357472e-09
-1.1363636364e+00 1.2575757576e+00 0.0000000000e+00 2.0916119966e-09 -6.9533383398e-09
-1.1060606061e+00 1.2575757576e+00 0.0000000000e+00 2.1167472675e-09 -6.8634767275e-09
-1.0757575758e+00 1.2575757576e+00 0.0000000000e+00 2.1420907945e-09 -6.7769313950e-09
-1.0454545455e+00 1.2575757576e+00 0.0000000000e+00 2.1676207388e-09 -6.6936805038e-09
-1.0151515152e+00 1.2575757576e+00 0.0000000000e+00 2.1933128001e-09 -6.6136997534e-09
-9.8484848485e-01 1.2575757576e+00 0.0000000000e+00 2.2191400812e-09 -6.5369622467e-09
-9.5454545455e-01 1.2575757576e+00 0.0000000000e+00 2.2450729577e-09 -6.4634383593e-09
-9.2424242424e-01 1.2575757576e+00 0.0000000000e+00 2.2710789557e-09 -6.3930956172e-09
-8.9393939394e-01 1.2575757576e+00 0.0000000000e+00 2.2971226396e-09 -6.3258985849e-09
-8.6363636364e-01 1.2575757576e+00 0.0000000000e+00 2.3231655141e-09 -6.2618087670e-09
-8.3333333333e-01 1.2575757576e+00 0.0000000000e+00 2.3491659433e-09 -6.2007845279e-09
-8.0303030303e-01 1.2575757576e+00 0.0000000000e+00 2.3750790914e-09 -6.1427810314e-09
-7.7272727273e-01 1.2575757576e+00 0.0000000000e+00 2.4008568880e-09 -6.0877502072e-09
-7.4242424242e-01 1.2575757576e+00 0.0000000000e+00 2.4264480237e-09 -6.0356407462e-09
-7.1212121212e-01 1.2575757576e+00 0.0000000000e+00 2.4517979802e-09 -5.9863981297e-09
-6.8181818182e-01 1.2575757576e+00 0.0000000000e+00 2.4768490979e-09 -5.9399646984e-09
-6.5151515152e-01 1.2575757576e+00 0.0000000000e+00 2.5015406880e-09 -5.8962797633e-09
-6.2121212121e-01 1.2575757576e+00 0.0000000000e+00 2.5258091909e-09 -5.8552797648e-09
-5.9090909091e-01 1.2575757576e+00 0.0000000000e+00 2.5495883863e-09 -5.8168984827e-09
-5.6060606061e-01 1.2575757576e+00 0.0000000000e+00 2.5728096576e-09 -5.7810673004e-09
-5.3030303030e-01 1.2575757576e+00 0.0000000000e+00 2.5954023131e-09 -5.7477155262e-09
-5.0000000000e-01 1.2575757576e+00 0.0000000000e+00 2.6172939660e-09 -5.7167707732e-09
-4.6969696970e-01 1.2575757576e+00 0.0000000000e+00 2.6384109726e-09 -5.6881593979e-09
-4.3939393939e-01 1.2575757576e+00 0.0000000000e+00 2.6586789290e-09 -5.6618069962e-09
-4.0909090909e-01 1.2575757576e+00 0.0000000000e+00 2.6780232221e-09 -5.6376389551e-09
-3.7878787879e-01 1.2575757576e+00 0.0000000000e+00 2.6963696326e-09 -5.6155810552e-09
-3.4848484848e-01 1.2575757576e+00 0.0000000000e+00 2.7136449820e-09 -5.5955601182e-09
-3.1818181818e-01 1.2575757576e+00 0.0000000000e+00 2.7297778173e-09 -5.5775046909e-09
-2.8787878788e-01 1.2575757576e+00 0.0000000000e+00 2.7446991226e-09 -5.5613457574e-09
-2.5757575758e-01 1.2575757576e+00 0.0000000000e+00 2.7583430469e-09 -5.5470174669e-09
-2.2727272727e-01 1.2575757576e+00 0.0000000000e+00 2.7706476358e-09 -5.5344578648e-09
-1.9696969697e-01 1.2575757576e+00 0.0000000000e+00 2.7815555509e-09 -5.5236096128e-09
-1.6666666667e-01 1.2575757576e+00 0.0000000000e+00 2.7910147654e-09 -5.5144206840e-09
-1.3636363636e-01 1.2575757576e+00 0.0000000000e+00 2.7989792170e-09 -5.5068450163e-09
-1.0606060606e-01 1.2575757576e+00 0.0000000000e+00 2.8054094067e-09 -5.5008431105e-09
-7.5757575758e-02 1.2575757576e+00 0.0000000000e+00 2.8102729252e-09 -5.4963825573e-09
-4.5454545455e-02 1.2575757576e+00 0.0000000000e+00 2.8135448966e-09 -5.4934384810e-09
-1.5151515152e-02 1.2575757576e+00 0.0000000000e+00 2.8152083268e-09 -5.4919938874e-09
1.5151515152e-02 1.2575757576e+00 0.0000000000e+00 2.8152543464e-09 -5.4920399070e-09
4.5454545455e-02 1.2575757576e+00 0.0000000000e+00 2.8136823427e-09 -5.4935759271e-09
7.5757575758e-02 1.2575757576e+00 0.0000000000e+00 2.8104999757e-09 -5.4966096079e-09
1.0606060606e-01 1.2575757576e+00 0.0000000000e+00 2.8057230791e-09 -5.5011567829e-09
1.3636363636e-01 1.2575757576e+00 0.0000000000e+00 2.7993754465e-09 -5.5072412458e-09
1.6666666667e-01 1.2575757576e+00 0.0000000000e+00 2.7914885100e-09 -5.5148944287e-09
1.9696969697e-01 1.2575757576e+00 0.0000000000e+00 2.7821009188e-09 -5.5241549807e-09
2.2727272727e-01 1.2575757576e+00 0.0000000000e+00 2.7712580290e-09 -5.5350682580e-09
2.5757575758e-01 1.2575757576e+00 0.0000000000e+00 2.7590113167e-09 -5.5476857367e-09
2.8787878788e-01 1.2575757576e+00 0.0000000000e+00 2.7454177299e-09 -5.5620643648e-09
3.1818181818e-01 1.2575757576e+00 0.0000000000e+00 2.7305389933e-09 -5.5782658669e-09
3.4848484848e-01 1.2575757576e+00 0.0000000000e+00 2.7144408824e-09 -5.5963560186e-09
3.7878787879e-01 1.2575757576e+00 0.0000000000e+00 2.6971924828e-09 -5.6164039054e-09
4.0909090909e-01 1.2575757576e+00 0.0000000000e+00 2.6788654482e-09 -5.6384811812e-09
4.3939393939e-01 1.2575757576e+00 0.0000000000e+00 2.6595332725e-09 -5.6626613397e-09
4.6969696970e-01 1.2575757576e+00 0.0000000000e+00 2.6392705868e-09 -5.6890190121e-09
5.0000000000e-01 1.2575757576e+00 0.0000000000e+00 2.6181524929e-09 -5.7176293002e-09
5.3030303030e-01 1.2575757576e+00 0.0000000000e+00 2.5962539418e-09 -5.7485671550e-09
5.6060606061e-01 1.2575757576e+00 0.0000000000e+00 2.5736491633e-09 -5.7819068061e-09
5.9090909091e-01 1.2575757576e+00 0.0000000000e+00 2.5504111523e-09 -5.8177212487e-09
6.2121212121e-01 1.2575757576e+00 0.0000000000e+00 2.5266112148e-09 -5.8560817887e-09
6.5151515152e-01 1.2575757576e+00 0.0000000000e+00 2.5023185745e-09 -5.8970576497e-09
6.8181818182e-01 1.2575757576e+00 0.0000000000e+00 2.4776000395e-09 -5.9407156399e-09
7.1212121212e-01 1.2575757576e+00 0.0000000000e+00 2.4525197290e-09 -5.9871198785e-09
7.4242424242e-01 1.2575757576e+00 0.0000000000e+00 2.4271388560e-09 -6.0363315784e-09
7.7272727273e-01 1.2575757576e+00 0.0000000000e+00 2.4015155631e-09 -6.0884088824e-09
8.0303030303e-01 1.2575757576e+00 0.0000000000e+00 2.3757048081e-09 -6.1434067481e-09
8.3333333333e-01 1.2575757576e+00 0.0000000000e+00 2.3497582935e-09 -6.2013768780e-09
8.6363636364e-01 1.2575757576e+00 0.0000000000e+00 2.3237244366e-09 -6.2623676896e-09
8.9393939394e-01 1.2575757576e+00 0.0000000000e+00 2.2976483751e-09 -6.3264243204e-09
9.2424242424e-01 1.2575757576e+00 0.0000000000e+00 2.2715720027e-09 -6.3935886642e-09
9.5454545455e-01 1.2575757576e+00 0.0000000000e+00 2.2455340312e-09 -6.4638994327e-09
9.8484848485e-01 1.2575757576e+00 0.0000000000e+00 2.2195700740e-09 -6.5373922394e-09
1.0151515152e+00 1.2575757576e+00 0.0000000000e+00 2.1937127477e-09 -6.6140997010e-09
1.0454545455e+00 1.2575757576e+00 0.0000000000e+00 2.1679917873e-09 -6.6940515523e-09
1.0757575758e+00 1.2575757576e+00 0.0000000000e+00 2.1424341721e-09 -6.7772747726e-09
1.1060606061e+00 1.2575757576e+00 0.0000000000e+00 2.1170642593e-09 -6.8637937192e-09
1.1363636364e+00 1.2575757576e+00 0.0000000000e+00 2.0919039223e-09 -6.9536302656e-09
1.1666666667e+00 1.2575757576e+00 0.0000000000e+00 2.0669726924e-09 -7.0468039428e-09
1.1969696970e+00 1.2575757576e+00 0.0000000000e+00 2.0422879003e-09 -7.1433320818e-09
1.2272727273e+00 1.2575757576e+00 0.0000000000e+00 2.0178648175e-09 -7.2432299539e-09
1.2575757576e+00 1.2575757576e+00 0.0000000000e+00 1.9937167947e-09 -7.3465109099e-09
1.2878787879e+00 1.2575757576e+00 0.0000000000e+00 1.9698553979e-09 -7.4531865157e-09
1.3181818182e+00 1.2575757576e+00 0.0000000000e+00 1.9462905387e-09 -7.5632666831e-09
1.3484848485e+00 1.2575757576e+00 0.0000000000e+00 1.9230306014e-09 -7.6767597961e-09
1.3787878788e+00 1.2575757576e+00 0.0000000000e+00 1.9000825631e-09 -7.7936728322e-09
1.4090909091e+00 1.2575757576e+00 0.0000000000e+00 1.8774521093e-09 -7.9140114765e-09
1.4393939394e+00 1.2575757576e+00 0.0000000000e+00 1.8551437425e-09 -8.0377802317e-09
1.4696969697e+00 1.2575757576e+00 0.0000000000e+00 1.8331608852e-09 -8.1649825203e-09
