# x y z potential pseudo_potential
0.0000000000e+00 -1.2878787879e+00 3.4848484848e-01 2.6540133834e-09 -5.4609474437e-09
0.0000000000e+00 -1.2575757576e+00 3.4848484848e-01 2.7133516975e-09 -5.3897487551e-09
0.0000000000e+00 -1.2272727273e+00 3.4848484848e-01 2.7752925608e-09 -5.3242606396e-09
0.0000000000e+00 -1.1969696970e+00 3.4848484848e-01 2.8400025426e-09 -5.2646496665e-09
0.0000000000e+00 -1.1666666667e+00 3.4848484848e-01 2.9076618340e-09 -5.2110960269e-09
0.0000000000e+00 -1.1363636364e+00 3.4848484848e-01 2.9784655426e-09 -5.1637948282e-09
0.0000000000e+00 -1.1060606061e+00 3.4848484848e-01 3.0526251141e-09 -5.1229575164e-09
0.0000000000e+00 -1.0757575758e+00 3.4848484848e-01 3.1303698923e-09 -5.0888134352e-09
0.0000000000e+00 -1.0454545455e+00 3.4848484848e-01 3.2119488233e-09 -5.0616115307e-09
0.0000000000e+00 -1.0151515152e+00 3.4848484848e-01 3.2976323129e-09 -5.0416222086e-09
0.0000000000e+00 -9.8484848485e-01 3.4848484848e-01 3.3877142392e-09 -5.0291393471e-09
0.0000000000e+00 -9.5454545455e-01 3.4848484848e-01 3.4825141202e-09 -5.0244824641e-09
0.0000000000e+00 -9.2424242424e-01 3.4848484848e-01 3.5823794263e-09 -5.0279990302e-09
0.0000000000e+00 -8.9393939394e-01 3.4848484848e-01 3.6876880170e-09 -5.0400669047e-09
0.0000000000e+00 -8.6363636364e-01 3.4848484848e-01 3.7988506647e-09 -5.0610968601e-09
0.0000000000e+00 -8.3333333333e-01 3.4848484848e-01 3.9163136019e-09 -5.0915351289e-09
0.0000000000e+00 -8.0303030303e-01 3.4848484848e-01 4.0405609966e-09 -5.1318658790e-09
0.0000000000e+00 -7.7272727273e-01 3.4848484848e-01 4.1721172056e-09 -5.1826134673e-09
0.0000000000e+00 -7.4242424242e-01 3.4848484848e-01 4.3115485913e-09 -5.2443442562e-09
0.0000000000e+00 -7.1212121212e-01 3.4848484848e-01 4.4594645844e-09 -5.3176676763e-09
0.0000000000e+00 -6.8181818182e-01 3.4848484848e-01 4.6165175409e-09 -5.4032360837e-09
0.0000000000e+00 -6.5151515152e-01 3.4848484848e-01 4.7834007529e-09 -5.5017427705e-09
0.0000000000e+00 -6.2121212121e-01 3.4848484848e-01 4.9608437153e-09 -5.6139172316e-09
0.0000000000e+00 -5.9090909091e-01 3.4848484848e-01 5.1496034011e-09 -5.7405164400e-09
0.0000000000e+00 -5.6060606061e-01 3.4848484848e-01 5.3504498334e-09 -5.8823104187e-09
0.0000000000e+00 -5.3030303030e-01 3.4848484848e-01 5.5641436378e-09 -6.0400597934e-09
0.0000000000e+00 -5.0000000000e-01 3.4848484848e-01 5.7914024900e-09 -6.2144822397e-09
0.0000000000e+00 -4.6969696970e-01 3.4848484848e-01 6.0328524515e-09 -6.4062038193e-09
0.0000000000e+00 -4.3939393939e-01 3.4848484848e-01 6.2889591604e-09 -6.6156901700e-09
0.0000000000e+00 -4.0909090909e-01 3.4848484848e-01 6.5599328718e-09 -6.8431515472e-09
0.0000000000e+00 -3.7878787879e-01 3.4848484848e-01 6.8456007737e-09 -7.0884151387e-09
0.0000000000e+00 -3.4848484848e-01 3.4848484848e-01 7.1452404659e-09 -7.3507585445e-09
0.0000000000e+00 -3.1818181818e-01 3.4848484848e-01 7.4573710283e-09 -7.6287008443e-09
0.0000000000e+00 -2.8787878788e-01 3.4848484848e-01 7.7795041778e-09 -7.9197537551e-09
0.0000000000e+00 -2.5757575758e-01 3.4848484848e-01 8.1078692446e-09 -8.2201466070e-09
0.0000000000e+00 -2.2727272727e-01 3.4848484848e-01 8.4371432074e-09 -8.5245563788e-09
0.0000000000e+00 -1.9696969697e-01 3.4848484848e-01 8.7602404211e-09 -8.8258974254e-09
0.0000000000e+00 -1.6666666667e-01 3.4848484848e-01 9.0682432376e-09 -9.1152520987e-09
0.0000000000e+00 -1.3636363636e-01 3.4848484848e-01 9.3505788347e-09 -9.3820475765e-09
0.0000000000e+00 -1.0606060606e-01 3.4848484848e-01 9.5955567981e-09 -9.6145934444e-09
0.0000000000e+00 -7.5757575758e-02 3.4848484848e-01 9.7913467111e-09 -9.8010592857e-09
0.0000000000e+00 -4.5454545455e-02 3.4848484848e-01 9.9273502177e-09 -9.9308467446e-09
0.0000000000e+00 -1.5151515152e-02 3.4848484848e-01 9.9957075195e-09 -9.9960960224e-09
0.0000000000e+00 1.5151515152e-02 3.4848484848e-01 9.9925057460e-09 -9.9928942490e-09
0.0000000000e+00 4.5454545455e-02 3.4848484848e-01 9.9183148998e-09 -9.9218114266e-09
0.0000000000e+00 7.5757575758e-02 3.4848484848e-01 9.7779551552e-09 -9.7876677298e-09
0.0000000000e+00 1.0606060606e-01 3.4848484848e-01 9.5796587869e-09 -9.5986954331e-09
0.0000000000e+00 1.3636363636e-01 3.4848484848e-01 9.3338849550e-09 -9.3653536967e-09
0.0000000000e+00 1.6666666667e-01 3.4848484848e-01 9.0520431074e-09 -9.0990519685e-09
0.0000000000e+00 1.9696969697e-01 3.4848484848e-01 8.7453506235e-09 -8.8110076279e-09
0.0000000000e+00 2.2727272727e-01 3.4848484848e-01 8.4239822986e-09 -8.5113954700e-09
0.0000000000e+00 2.5757575758e-01 3.4848484848e-01 8.0965687341e-09 -8.2088460965e-09
0.0000000000e+00 2.8787878788e-01 3.4848484848e-01 7.7700104591e-09 -7.9102600364e-09
0.0000000000e+00 3.1818181818e-01 3.4848484848e-01 7.4495249297e-09 -7.6208547457e-09
0.0000000000e+00 3.4848484848e-01 3.4848484848e-01 7.1388340489e-09 -7.3443521275e-09
0.0000000000e+00 3.7878787879e-01 3.4848484848e-01 6.8404147707e-09 -7.0832291358e-09
0.0000000000e+00 4.0909090909e-01 3.4848484848e-01 6.5557590199e-09 -6.8389776953e-09
0.0000000000e+00 4.3939393939e-01 3.4848484848e-01 6.2856116472e-09 -6.6123426568e-09
0.0000000000e+00 4.6969696970e-01 3.4848484848e-01 6.0301721599e-09 -6.4035235276e-09
0.0000000000e+00 5.0000000000e-01 3.4848484848e-01 5.7892569313e-09 -6.2123366810e-09
0.0000000000e+00 5.3030303030e-01 3.4848484848e-01 5.5624246194e-09 -6.0383407750e-09
0.0000000000e+00 5.6060606061e-01 3.4848484848e-01 5.3490701796e-09 -5.8809307649e-09
0.0000000000e+00 5.9090909091e-01 3.4848484848e-01 5.1484935022e-09 -5.7394065410e-09
0.0000000000e+00 6.2121212121e-01 3.4848484848e-01 4.9599483097e-09 -5.6130218260e-09
0.0000000000e+00 6.5151515152e-01 3.4848484848e-01 4.7826761179e-09 -5.5010181355e-09
0.0000000000e+00 6.8181818182e-01 3.4848484848e-01 4.6159291378e-09 -5.4026476806e-09
0.0000000000e+00 7.1212121212e-01 3.4848484848e-01 4.4589851344e-09 -5.3171882263e-09
0.0000000000e+00 7.4242424242e-01 3.4848484848e-01 4.3111565313e-09 -5.2439521961e-09
0.0000000000e+00 7.7272727273e-01 3.4848484848e-01 4.1717954630e-09 -5.1822917247e-09
0.0000000000e+00 8.0303030303e-01 3.4848484848e-01 4.0402960245e-09 -5.1316009069e-09
0.0000000000e+00 8.3333333333e-01 3.4848484848e-01 3.9160946225e-09 -5.0913161494e-09
0.0000000000e+00 8.6363636364e-01 3.4848484848e-01 3.7986690778e-09 -5.0609152732e-09
0.0000000000e+00 8.9393939394e-01 3.4848484848e-01 3.6875369387e-09 -5.0399158264e-09
0.0000000000e+00 9.2424242424e-01 3.4848484848e-01 3.5822533278e-09 -5.0278729317e-09
0.0000000000e+00 9.5454545455e-01 3.4848484848e-01 3.4824085462e-09 -5.0243768902e-09
0.0000000000e+00 9.8484848485e-01 3.4848484848e-01 3.3876255869e-09 -5.0290506948e-09
0.0000000000e+00 1.0151515152e+00 3.4848484848e-01 3.2975576590e-09 -5.0415475547e-09
0.0000000000e+00 1.0454545455e+00 3.4848484848e-01 3.2118857873e-09 -5.0615484947e-09
0.0000000000e+00 1.0757575758e+00 3.4848484848e-01 3.1303165294e-09 -5.0887600723e-09
0.0000000000e+00 1.1060606061e+00 3.4848484848e-01 3.0525798298e-09 -5.1229122322e-09
0.0000000000e+00 1.1363636364e+00 3.4848484848e-01 2.9784270255e-09 -5.1637563111e-09
0.0000000000e+00 1.1666666667e+00 3.4848484848e-01 2.9076290020e-09 -5.2110631949e-09
0.0000000000e+00 1.1969696970e+00 3.4848484848e-01 2.8399744999e-09 -5.2646216237e-09
0.0000000000e+00 1.2272727273e+00 3.4848484848e-01 2.7752685635e-09 -5.3242366423e-09
0.0000000000e+00 1.2575757576e+00 3.4848484848e-01 2.7133311262e-09 -5.3897281838e-09
0.0000000000e+00 1.2878787879e+00 3.4848484848e-01 2.6539957206e-09 -5.4609297808e-09
0.0000000000e+00 1.3181818182e+00 3.4848484848e-01 2.5971083060e-09 -5.5376873928e-09
0.0000000000e+00 1.3484848485e+00 3.4848484848e-01 2.5425262030e-09 -5.6198583402e-09
0.0000000000e+00 1.3787878788e+00 3.4848484848e-01 2.4901171255e-09 -5.7073103370e-09
0.0000000000e+00 1.4090909091e+00 3.4848484848e-01 2.4397583027e-09 -5.7999206123e-09
0.0000000000e+00 1.4393939394e+00 3.4848484848e-01 2.3913356813e-09 -5.8975751129e-09
0.0000000000e+00 1.4696969697e+00 3.4848484848e-01 2.3447432021e-09 -6.0001677796e-09
0.0000000000e+00 1.5000000000e+00 3.4848484848e-01 2.2998821422e-09 -6.1075998895e-09
0.0000000000e+00 -1.5000000000e+00 3.7878787879e-01 2.2892821259e-09 -6.0969998732e-09
0.0000000000e+00 -1.4696969697e+00 3.7878787879e-01 2.3335140941e-09 -5.9889386717e-09
0.0000000000e+00 -1.4393939394e+00 3.7878787879e-01 2.3794275824e-09 -5.8856670140e-09
0.0000000000e+00 -1.4090909091e+00 3.7878787879e-01 2.4271163626e-09 -5.7872786722e-09
0.0000000000e+00 -1.3787878788e+00 3.7878787879e-01 2.4766809545e-09 -5.6938741660e-09
0.0000000000e+00 -1.3484848485e+00 3.7878787879e-01 2.5282292021e-09 -5.6055613393e-09
0.0000000000e+00 -1.3181818182e+00 3.7878787879e-01 2.5818769034e-09 -5.5224559902e-09
0.0000000000e+00 -1.2878787879e+00 3.7878787879e-01 2.6377484992e-09 -5.4446825595e-09
0.0000000000e+00 -1.2575757576e+00 3.7878787879e-01 2.6959778251e-09 -5.3723748826e-09
0.0000000000e+00 -1.2272727273e+00 3.7878787879e-01 2.7567089322e-09 -5.3056770110e-09
0.0000000000e+00 -1.1969696970e+00 3.7878787879e-01 2.8200969819e-09 -5.2447441058e-09
0.0000000000e+00 -1.1666666667e+00 3.7878787879e-01 2.8863092188e-09 -5.1897434116e-09
0.0000000000e+00 -1.1363636364e+00 3.7878787879e-01 2.9555260262e-09 -5.1408553119e-09
0.0000000000e+00 -1.1060606061e+00 3.7878787879e-01 3.0279420686e-09 -5.0982744710e-09
0.0000000000e+00 -1.0757575758e+00 3.7878787879e-01 3.1037675211e-09 -5.0622110640e-09
0.0000000000e+00 -1.0454545455e+00 3.7878787879e-01 3.1832293861e-09 -5.0328920935e-09
0.0000000000e+00 -1.0151515152e+00 3.7878787879e-01 3.2665728938e-09 -5.0105627895e-09
0.0000000000e+00 -9.8484848485e-01 3.7878787879e-01 3.3540629745e-09 -4.9954880824e-09
0.0000000000e+00 -9.5454545455e-01 3.7878787879e-01 3.4459857883e-09 -4.9879541323e-09
0.0000000000e+00 -9.2424242424e-01 3.7878787879e-01 3.5426502830e-09 -4.9882698869e-09
0.0000000000e+00 -8.9393939394e-01 3.7878787879e-01 3.6443897385e-09 -4.9967686262e-09
0.0000000000e+00 -8.6363636364e-01 3.7878787879e-01 3.7515632359e-09 -5.0138094313e-09
0.0000000000e+00 -8.3333333333e-01 3.7878787879e-01 3.8645569593e-09 -5.0397784862e-09
0.0000000000e+00 -8.0303030303e-01 3.7878787879e-01 3.9837852033e-09 -5.0750900857e-09
0.0000000000e+00 -7.7272727273e-01 3.7878787879e-01 4.1096909056e-09 -5.1201871673e-09
0.0000000000e+00 -7.4242424242e-01 3.7878787879e-01 4.2427454536e-09 -5.1755411185e-09
0.0000000000e+00 -7.1212121212e-01 3.7878787879e-01 4.3834474211e-09 -5.2416505130e-09
0.0000000000e+00 -6.8181818182e-01 3.7878787879e-01 4.5323197657e-09 -5.3190383086e-09
0.0000000000e+00 -6.5151515152e-01 3.7878787879e-01 4.6899048513e-09 -5.4082468689e-09
0.0000000000e+00 -6.2121212121e-01 3.7878787879e-01 4.8567564446e-09 -5.5098299609e-09
0.0000000000e+00 -5.9090909091e-01 3.7878787879e-01 5.0334275600e-09 -5.6243405989e-09
0.0000000000e+00 -5.6060606061e-01 3.7878787879e-01 5.2204526787e-09 -5.7523132639e-09
0.0000000000e+00 -5.3030303030e-01 3.7878787879e-01 5.4183224525e-09 -5.8942386080e-09
0.0000000000e+00 -5.0000000000e-01 3.7878787879e-01 5.6274485264e-09 -6.0505282761e-09
0.0000000000e+00 -4.6969696970e-01 3.7878787879e-01 5.8481156151e-09 -6.2214669828e-09
0.0000000000e+00 -4.3939393939e-01 3.7878787879e-01 6.0804175496e-09 -6.4071485593e-09
0.0000000000e+00 -4.0909090909e-01 3.7878787879e-01 6.3241738373e-09 -6.6073925127e-09
0.0000000000e+00 -3.7878787879e-01 3.7878787879e-01 6.5788236654e-09 -6.8216380305e-09
0.0000000000e+00 -3.4848484848e-01 3.7878787879e-01 6.8432956949e-09 -7.0488137735e-09
0.0000000000e+00 -3.1818181818e-01 3.7878787879e-01 7.1158550819e-09 -7.2871848979e-09
0.0000000000e+00 -2.8787878788e-01 3.7878787879e-01 7.3939346789e-09 -7.5341842562e-09
0.0000000000e+00 -2.5757575758e-01 3.7878787879e-01 7.6739658870e-09 -7.7862432494e-09
0.0000000000e+00 -2.2727272727e-01 3.7878787879e-01 7.9512361676e-09 -8.0386493391e-09
0.0000000000e+00 -1.9696969697e-01 3.7878787879e-01 8.2198136213e-09 -8.2854706256e-09
0.0000000000e+00 -1.6666666667e-01 3.7878787879e-01 8.4725914020e-09 -8.5196002631e-09
0.0000000000e+00 -1.3636363636e-01 3.7878787879e-01 8.7015107289e-09 -8.7329794706e-09
0.0000000000e+00 -1.0606060606e-01 3.7878787879e-01 8.8980118664e-09 -8.9170485126e-09
0.0000000000e+00 -7.5757575758e-02 3.7878787879e-01 9.0537250110e-09 -9.0634375856e-09
0.0000000000e+00 -4.5454545455e-02 3.7878787879e-01 9.1613393650e-09 -9.1648358919e-09
0.0000000000e+00 -1.5151515152e-02 3.7878787879e-01 9.2154959476e-09 -9.2158844506e-09
0.0000000000e+00 1.5151515152e-02 3.7878787879e-01 9.2134921726e-09 -9.2138806756e-09
0.0000000000e+00 4.5454545455e-02 3.7878787879e-01 9.1556187549e-09 -9.1591152818e-09
0.0000000000e+00 7.5757575758e-02 3.7878787879e-01 9.0450629786e-09 -9.0547755532e-09
0.0000000000e+00 1.0606060606e-01 3.7878787879e-01 8.8874347356e-09 -8.9064713818e-09
0.0000000000e+00 1.3636363636e-01 3.7878787879e-01 8.6900456497e-09 -8.7215143914e-09
0.0000000000e+00 1.6666666667e-01 3.7878787879e-01 8.4610944013e-09 -8.5081032624e-09
0.0000000000e+00 1.9696969697e-01 3.7878787879e-01 8.2088997466e-09 -8.2745567509e-09
0.0000000000e+00 2.2727272727e-01 3.7878787879e-01 7.9412849985e-09 -8.0286981700e-09
0.0000000000e+00 2.5757575758e-01 3.7878787879e-01 7.6651642051e-09 -7.7774415675e-09
0.0000000000e+00 2.8787878788e-01 3.7878787879e-01 7.3863288267e-09 -7.5265784040e-09
0.0000000000e+00 3.1818181818e-01 3.7878787879e-01 7.1093990679e-09 -7.2807288839e-09
0.0000000000e+00 3.4848484848e-01 3.7878787879e-01 6.8378898612e-09 -7.0434079398e-09
0.0000000000e+00 3.7878787879e-01 3.7878787879e-01 6.5743430714e-09 -6.8171574365e-09
0.0000000000e+00 4.0909090909e-01 3.7878787879e-01 6.3204874288e-09 -6.6037061042e-09
0.0000000000e+00 4.3939393939e-01 3.7878787879e-01 6.0773999305e-09 -6.4041309401e-09
0.0000000000e+00 4.6969696970e-01 3.7878787879e-01 5.8456533738e-09 -6.2190047416e-09
0.0000000000e+00 5.0000000000e-01 3.7878787879e-01 5.6254428676e-09 -6.0485226173e-09
0.0000000000e+00 5.3030303030e-01 3.7878787879e-01 5.4166895260e-09 -5.8926056816e-09
0.0000000000e+00 5.6060606061e-01 3.7878787879e-01 5.2191226168e-09 -5.7509832021e-09
0.0000000000e+00 5.9090909091e-01 3.7878787879e-01 5.0323428994e-09 -5.6232559382e-09
0.0000000000e+00 6.2121212121e-01 3.7878787879e-01 4.8558703518e-09 -5.5089438681e-09
0.0000000000e+00 6.5151515152e-01 3.7878787879e-01 4.6891793917e-09 -5.4075214094e-09
0.0000000000e+00 6.8181818182e-01 3.7878787879e-01 4.5317243338e-09 -5.3184428766e-09
0.0000000000e+00 7.1212121212e-01 3.7878787879e-01 4.3829573798e-09 -5.2411604717e-09
0.0000000000e+00 7.4242424242e-01 3.7878787879e-01 4.2423409896e-09 -5.1751366545e-09
0.0000000000e+00 7.7272727273e-01 3.7878787879e-01 4.1093560840e-09 -5.1198523457e-09
0.0000000000e+00 8.0303030303e-01 3.7878787879e-01 3.9835071978e-09 -5.0748120801e-09
0.0000000000e+00 8.3333333333e-01 3.7878787879e-01 3.8643254312e-09 -5.0395469581e-09
0.0000000000e+00 8.6363636364e-01 3.7878787879e-01 3.7513698361e-09 -5.0136160315e-09
0.0000000000e+00 8.9393939394e-01 3.7878787879e-01 3.6442277096e-09 -4.9966065973e-09
0.0000000000e+00 9.2424242424e-01 3.7878787879e-01 3.5425141423e-09 -4.9881337462e-09
0.0000000000e+00 9.5454545455e-01 3.7878787879e-01 3.4458710759e-09 -4.9878394199e-09
0.0000000000e+00 9.8484848485e-01 3.7878787879e-01 3.3539660520e-09 -4.9953911599e-09
0.0000000000e+00 1.0151515152e+00 3.7878787879e-01 3.2664907846e-09 -5.0104806803e-09
0.0000000000e+00 1.0454545455e+00 3.7878787879e-01 3.1831596480e-09 -5.0328223554e-09
0.0000000000e+00 1.0757575758e+00 3.7878787879e-01 3.1037081443e-09 -5.0621516872e-09
0.0000000000e+00 1.1060606061e+00 3.7878787879e-01 3.0278913946e-09 -5.0982237969e-09
0.0000000000e+00 1.1363636364e+00 3.7878787879e-01 2.9554826818e-09 -5.1408119675e-09
0.0000000000e+00 1.1666666667e+00 3.7878787879e-01 2.8862720643e-09 -5.1897062572e-09
0.0000000000e+00 1.1969696970e+00 3.7878787879e-01 2.8200650685e-09 -5.2447121924e-09
0.0000000000e+00 1.2272727273e+00 3.7878787879e-01 2.7566814676e-09 -5.3056495464e-09
0.0000000000e+00 1.2575757576e+00 3.7878787879e-01 2.6959541462e-09 -5.3723512038e-09
0.0000000000e+00 1.2878787879e+00 3.7878787879e-01 2.6377280494e-09 -5.4446621096e-09
0.0000000000e+00 1.3181818182e+00 3.7878787879e-01 2.5818592140e-09 -5.5224383008e-09
0.0000000000e+00 1.3484848485e+00 3.7878787879e-01 2.5282138778e-09 -5.6055460150e-09
0.0000000000e+00 1.3787878788e+00 3.7878787879e-01 2.4766676609e-09 -5.6938608723e-09
0.0000000000e+00 1.4090909091e+00 3.7878787879e-01 2.4271048160e-09 -5.7872671257e-09
0.0000000000e+00 1.4393939394e+00 3.7878787879e-01 2.3794175420e-09 -5.8856569736e-09
0.0000000000e+00 1.4696969697e+00 3.7878787879e-01 2.3335053544e-09 -5.9889299320e-09
0.0000000000e+00 1.5000000000e+00 3.7878787879e-01 2.2892745116e-09 -6.0969922590e-09
0.0000000000e+00 -1.5000000000e+00 4.0909090909e-01 2.2779555828e-09 -6.0856733301e-09
0.0000000000e+00 -1.4696969697e+00 4.0909090909e-01 2.3215214094e-09 -5.9769459870e-09
0.0000000000e+00 -1.4393939394e+00 4.0909090909e-01 2.3667165242e-09 -5.8729559558e-09
0.0000000000e+00 -1.4090909091e+00 4.0909090909e-01 2.4136295904e-09 -5.7737919001e-09
0.0000000000e+00 -1.3787878788e+00 4.0909090909e-01 2.4623554226e-09 -5.6795486340e-09
0.0000000000e+00 -1.3484848485e+00 4.0909090909e-01 2.5129954819e-09 -5.5903276191e-09
0.0000000000e+00 -1.3181818182e+00 4.0909090909e-01 2.5656584139e-09 -5.5062375007e-09
0.0000000000e+00 -1.2878787879e+00 4.0909090909e-01 2.6204606295e-09 -5.4273946898e-09
0.0000000000e+00 -1.2575757576e+00 4.0909090909e-01 2.6775269334e-09 -5.3539239910e-09
0.0000000000e+00 -1.2272727273e+00 4.0909090909e-01 2.7369912019e-09 -5.2859592807e-09
0.0000000000e+00 -1.1969696970e+00 4.0909090909e-01 2.7989971107e-09 -5.2236442346e-09
0.0000000000e+00 -1.1666666667e+00 4.0909090909e-01 2.8636989153e-09 -5.1671331081e-09
0.0000000000e+00 -1.1363636364e+00 4.0909090909e-01 2.9312622822e-09 -5.1165915679e-09
0.0000000000e+00 -1.1060606061e+00 4.0909090909e-01 3.0018651697e-09 -5.0721975720e-09
0.0000000000e+00 -1.0757575758e+00 4.0909090909e-01 3.0756987526e-09 -5.0341422955e-09
0.0000000000e+00 -1.0454545455e+00 4.0909090909e-01 3.1529683845e-09 -5.0026310919e-09
0.0000000000e+00 -1.0151515152e+00 4.0909090909e-01 3.2338945822e-09 -4.9778844779e-09
0.0000000000e+00 -9.8484848485e-01 4.0909090909e-01 3.3187140149e-09 -4.9601391228e-09
0.0000000000e+00 -9.5454545455e-01 4.0909090909e-01 3.4076804677e-09 -4.9496488116e-09
0.0000000000e+00 -9.2424242424e-01 4.0909090909e-01 3.5010657407e-09 -4.9466853446e-09
0.0000000000e+00 -8.9393939394e-01 4.0909090909e-01 3.5991604253e-09 -4.9515393130e-09
0.0000000000e+00 -8.6363636364e-01 4.0909090909e-01 3.7022744808e-09 -4.9645206762e-09
0.0000000000e+00 -8.3333333333e-01 4.0909090909e-01 3.8107375034e-09 -4.9859590303e-09
0.0000000000e+00 -8.0303030303e-01 4.0909090909e-01 3.9248985447e-09 -5.0162034271e-09
0.0000000000e+00 -7.7272727273e-01 4.0909090909e-01 4.0451252852e-09 -5.0556215469e-09
0.0000000000e+00 -7.4242424242e-01 4.0909090909e-01 4.1718023041e-09 -5.1045979690e-09
0.0000000000e+00 -7.1212121212e-01 4.0909090909e-01 4.3053281062e-09 -5.1635311981e-09
0.0000000000e+00 -6.8181818182e-01 4.0909090909e-01 4.4461104566e-09 -5.2328289994e-09
0.0000000000e+00 -6.5151515152e-01 4.0909090909e-01 4.5945594421e-09 -5.3129014597e-09
0.0000000000e+00 -6.2121212121e-01 4.0909090909e-01 4.7510775122e-09 -5.4041510285e-09
0.0000000000e+00 -5.9090909091e-01 4.0909090909e-01 4.9160455511e-09 -5.5069585899e-09
0.0000000000e+00 -5.6060606061e-01 4.0909090909e-01 5.0898038028e-09 -5.6216643881e-09
0.0000000000e+00 -5.3030303030e-01 4.0909090909e-01 5.2726262191e-09 -5.7485423747e-09
0.0000000000e+00 -5.0000000000e-01 4.0909090909e-01 5.4646865563e-09 -5.8877663060e-09
0.0000000000e+00 -4.6969696970e-01 4.0909090909e-01 5.6660143649e-09 -6.0393657326e-09
0.0000000000e+00 -4.3939393939e-01 4.0909090909e-01 5.8764389894e-09 -6.2031699991e-09
0.0000000000e+00 -4.0909090909e-01 4.0909090909e-01 6.0955199806e-09 -6.3787386561e-09
0.0000000000e+00 -3.7878787879e-01 4.0909090909e-01 6.3224631382e-09 -6.5652775033e-09
0.0000000000e+00 -3.4848484848e-01 4.0909090909e-01 6.5560230600e-09 -6.7615411386e-09
0.0000000000e+00 -3.1818181818e-01 4.0909090909e-01 6.7943959096e-09 -6.9657257256e-09
0.0000000000e+00 -2.8787878788e-01 4.0909090909e-01 7.0351104227e-09 -7.1753599999e-09
0.0000000000e+00 -2.5757575758e-01 4.0909090909e-01 7.2749310245e-09 -7.3872083869e-09
0.0000000000e+00 -2.2727272727e-01 4.0909090909e-01 7.5097938723e-09 -7.5972070437e-09
0.0000000000e+00 -1.9696969697e-01 4.0909090909e-01 7.7348034387e-09 -7.8004604430e-09
0.0000000000e+00 -1.6666666667e-01 4.0909090909e-01 7.9443215625e-09 -7.9913304236e-09
0.0000000000e+00 -1.3636363636e-01 4.0909090909e-01 8.1321791283e-09 -8.1636478700e-09
0.0000000000e+00 -1.0606060606e-01 4.0909090909e-01 8.2920280640e-09 -8.3110647102e-09
0.0000000000e+00 -7.5757575758e-02 4.0909090909e-01 8.4178242104e-09 -8.4275367850e-09
0.0000000000e+00 -4.5454545455e-02 4.0909090909e-01 8.5043910489e-09 -8.5078875758e-09
0.0000000000e+00 -1.5151515152e-02 4.0909090909e-01 8.5479725731e-09 -8.5483610761e-09
0.0000000000e+00 1.5151515152e-02 4.0909090909e-01 8.5466631744e-09 -8.5470516774e-09
0.0000000000e+00 4.5454545455e-02 4.0909090909e-01 8.5006210445e-09 -8.5041175714e-09
0.0000000000e+00 7.5757575758e-02 4.0909090909e-01 8.4120245592e-09 -8.4217371338e-09
0.0000000000e+00 1.0606060606e-01 4.0909090909e-01 8.2847929636e-09 -8.3038296098e-09
0.0000000000e+00 1.3636363636e-01 4.0909090909e-01 8.1241388634e-09 -8.1556076051e-09
0.0000000000e+00 1.6666666667e-01 4.0909090909e-01 7.9360414229e-09 -7.9830502840e-09
0.0000000000e+00 1.9696969697e-01 4.0909090909e-01 7.7267277797e-09 -7.7923847840e-09
