# x y z potential pseudo_potential
4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3399448332e-09 -6.2195356326e-09
5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3251746088e-09 -6.2544937902e-09
5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3097803047e-09 -6.2919358919e-09
5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2938058124e-09 -6.3319058293e-09
5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2772949907e-09 -6.3744474612e-09
6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2602914056e-09 -6.4196043536e-09
6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2428380919e-09 -6.4674195412e-09
6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2249773382e-09 -6.5179353127e-09
7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2067504950e-09 -6.5711930186e-09
7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1881978072e-09 -6.6272329037e-09
7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1693582696e-09 -6.6860939629e-09
8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1502695063e-09 -6.7478138203e-09
8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1309676712e-09 -6.8124286298e-09
8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1114873706e-09 -6.8799729976e-09
8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0918616043e-09 -6.9504799236e-09
9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0721217258e-09 -7.0239807614e-09
9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0522974189e-09 -7.1005051945e-09
9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0324166887e-09 -7.1800812283e-09
1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0125058666e-09 -7.2627351940e-09
1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9925896269e-09 -7.3484917659e-09
1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9726910133e-09 -7.4373739879e-09
1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9528314747e-09 -7.5294033087e-09
1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9330309073e-09 -7.6245996247e-09
1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9133077041e-09 -7.7229813286e-09
1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8936788079e-09 -7.8245653634e-09
1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8741597686e-09 -7.9293672790e-09
1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8547648034e-09 -8.0374012927e-09
1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8355068588e-09 -8.1486803507e-09
1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8163976727e-09 -8.2632161912e-09
1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7974478389e-09 -8.3810194077e-09
1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7786668690e-09 -8.5020995122e-09
1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7600632560e-09 -8.6264649972e-09
1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7416445346e-09 -8.7541233980e-09
1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7234173422e-09 -8.8850813514e-09
1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7053874762e-09 -9.0193446552e-09
-1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7226122184e-09 -8.8904922754e-09
-1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7411939475e-09 -8.7567808347e-09
-1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7599909029e-09 -8.6263926442e-09
-1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7789976252e-09 -8.4993222445e-09
-1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7982077870e-09 -8.3755633081e-09
-1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8176141294e-09 -8.2551085762e-09
-1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8372083964e-09 -8.1379497928e-09
-1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8569812681e-09 -8.0240776379e-09
-1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8769222910e-09 -7.9134816583e-09
-1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8970198088e-09 -7.8061501972e-09
-1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9172608908e-09 -7.7020703243e-09
-1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9376312617e-09 -7.6012277641e-09
-1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9581152310e-09 -7.5036068263e-09
-1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9786956249e-09 -7.4091903369e-09
-1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9993537193e-09 -7.3179595719e-09
-1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0200691774e-09 -7.2298941944e-09
-1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0408199908e-09 -7.1449721962e-09
-9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0615824278e-09 -7.0631698453e-09
-9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0823309872e-09 -6.9844616408e-09
-9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1030383629e-09 -6.9088202764e-09
-8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1236754172e-09 -6.8362166146e-09
-8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1442111675e-09 -6.7666196725e-09
-8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1646127861e-09 -6.6999966227e-09
-8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1848456166e-09 -6.6363128086e-09
-7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2048732072e-09 -6.5755317786e-09
-7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2246573642e-09 -6.5176153387e-09
-7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2441582260e-09 -6.4625236275e-09
-6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2633343607e-09 -6.4102152132e-09
-6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2821428878e-09 -6.3606472151e-09
-6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3005396248e-09 -6.3137754507e-09
-5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3184792610e-09 -6.2695546095e-09
-5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3359155580e-09 -6.2279384529e-09
-5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3528015766e-09 -6.1888800418e-09
-5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3690899307e-09 -6.1523319900e-09
-4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3847330664e-09 -6.1182467438e-09
-4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.3996835649e-09 -6.0865768842e-09
-4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4138944665e-09 -6.0572754516e-09
-3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4273196134e-09 -6.0302962881e-09
-3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4399140068e-09 -6.0055943950e-09
-3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4516341751e-09 -5.9831263008e-09
-2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4624385467e-09 -5.9628504336e-09
-2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4722878235e-09 -5.9447274955e-09
-2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4811453483e-09 -5.9287208293e-09
-1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4889774605e-09 -5.9147967744e-09
-1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4957538337e-09 -5.9029250044e-09
-1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5014477886e-09 -5.8930788399e-09
-1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5060365753e-09 -5.8852355312e-09
-7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5095016203e-09 -5.8793765045e-09
-4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5118287311e-09 -5.8754875676e-09
-1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130082566e-09 -5.8735590692e-09
1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130351970e-09 -5.8735860097e-09
4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5119092636e-09 -5.8755681001e-09
7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5096348843e-09 -5.8795097685e-09
1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5062211576e-09 -5.8854201134e-09
1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5016817528e-09 -5.8933128041e-09
1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4960347615e-09 -5.9032059322e-09
1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4893025011e-09 -5.9151218151e-09
2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4815112760e-09 -5.9290867570e-09
2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4726911003e-09 -5.9451307723e-09
2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4628753889e-09 -5.9632872758e-09
3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4521006213e-09 -5.9835927469e-09
3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4404059858e-09 -6.0060863740e-09
3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4278330098e-09 -6.0308096845e-09
4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4144251831e-09 -6.0578061682e-09
4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.4002275794e-09 -6.0871208987e-09
4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3852864829e-09 -6.1188001603e-09
5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3696490241e-09 -6.1528910834e-09
5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3533628299e-09 -6.1894412951e-09
5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3364756925e-09 -6.2284985874e-09
5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3190352589e-09 -6.2701106073e-09
6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3010887447e-09 -6.3143245706e-09
6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2826826743e-09 -6.3611870016e-09
6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2638626474e-09 -6.4107434999e-09
7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2446731333e-09 -6.4630385349e-09
7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2251572929e-09 -6.5181152674e-09
7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2053568278e-09 -6.5760153991e-09
8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1853118555e-09 -6.6367790476e-09
8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1650608102e-09 -6.7004446468e-09
8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1446403660e-09 -6.7670488711e-09
8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1240853831e-09 -6.8366265805e-09
9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1034288734e-09 -6.9092107870e-09
9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0827019845e-09 -6.9848326381e-09
9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0619339995e-09 -7.0635214170e-09
1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0411523517e-09 -7.1453045570e-09
1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0203826512e-09 -7.2302076682e-09
1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9996487225e-09 -7.3182545750e-09
1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9789726504e-09 -7.4094673624e-09
1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9583748343e-09 -7.5038664296e-09
1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9378740476e-09 -7.6014705500e-09
1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9174875015e-09 -7.7022969350e-09
1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8972309135e-09 -7.8063613019e-09
1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8771185765e-09 -7.9136779437e-09
1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8571634304e-09 -8.0242598003e-09
1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8373771343e-09 -8.1381185307e-09
1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8177701377e-09 -8.2552645846e-09
1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7983517521e-09 -8.3757072732e-09
1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7791302202e-09 -8.4994548395e-09
1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7601127846e-09 -8.6265145259e-09
1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7413057534e-09 -8.7568926406e-09
1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7227145646e-09 -8.8905946216e-09
-1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7400944807e-09 -8.7650054395e-09
-1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7592540452e-09 -8.6318718342e-09
-1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7786485149e-09 -8.5020811580e-09
-1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7982728546e-09 -8.3756283757e-09
-1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8181211316e-09 -8.2525075546e-09
-1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8381864471e-09 -8.1327117957e-09
-1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8584608632e-09 -8.0162331615e-09
-1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8789353294e-09 -7.9030626011e-09
-1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8995996050e-09 -7.7931898740e-09
-1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9204421810e-09 -7.6866034713e-09
-1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9414502003e-09 -7.5832905356e-09
-1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9626093768e-09 -7.4832367811e-09
-1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9839039154e-09 -7.3864264125e-09
-1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0053164319e-09 -7.2928420457e-09
-1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0268278756e-09 -7.2024646301e-09
-1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0484174545e-09 -7.1152733734e-09
-1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0700625644e-09 -7.0312456716e-09
-9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0917387245e-09 -6.9503570439e-09
-9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1134195194e-09 -6.8725810749e-09
-9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1350765507e-09 -6.7978893661e-09
-8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1566793989e-09 -6.7262514981e-09
-8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1781955981e-09 -6.6576350050e-09
-8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.1995906262e-09 -6.5920053646e-09
-8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2208279112e-09 -6.5293260051e-09
-7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2418688574e-09 -6.4695583306e-09
-7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2626728926e-09 -6.4126617689e-09
-7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2831975387e-09 -6.3585938421e-09
-6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3033985087e-09 -6.3073102630e-09
-6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3232298301e-09 -6.2587650592e-09
-6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3426439975e-09 -6.2129107253e-09
-5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3615921561e-09 -6.1696984064e-09
-5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3800243149e-09 -6.1290781116e-09
-5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3978895926e-09 -6.0909989597e-09
-5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4151364936e-09 -6.0554094548e-09
-4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4317132141e-09 -6.0222577933e-09
-4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4475679771e-09 -5.9914921983e-09
-4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4626493930e-09 -5.9630612799e-09
-3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4769068424e-09 -5.9369144189e-09
-3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4902908782e-09 -5.9130021682e-09
-3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5027536407e-09 -5.8912766681e-09
-2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5142492811e-09 -5.8716920699e-09
-2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5247343866e-09 -5.8542049605e-09
-2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5341684002e-09 -5.8387747831e-09
-1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5425140285e-09 -5.8253642443e-09
-1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5497376294e-09 -5.8139397020e-09
-1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5558095734e-09 -5.8044715266e-09
-1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5607045695e-09 -5.7969344272e-09
-7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5644019506e-09 -5.7913077367e-09
-4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5668859120e-09 -5.7875756503e-09
-1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681456959e-09 -5.7857274104e-09
1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681757212e-09 -5.7857574357e-09
4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5669756518e-09 -5.7876653902e-09
7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5645504044e-09 -5.7914561905e-09
1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5609100944e-09 -5.7971399521e-09
1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5560699212e-09 -5.8047318744e-09
1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5500499955e-09 -5.8142520681e-09
1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5428751121e-09 -5.8257253279e-09
2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5345744734e-09 -5.8391808563e-09
2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5251813697e-09 -5.8546519436e-09
2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5147328223e-09 -5.8721756111e-09
3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5032691969e-09 -5.8917922244e-09
3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4908337954e-09 -5.9135450855e-09
3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4774724329e-09 -5.9374800095e-09
4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4632330078e-09 -5.9636448947e-09
4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4481650723e-09 -5.9920892934e-09
4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4323194091e-09 -6.0228639883e-09
5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4157476218e-09 -6.0560205830e-09
5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3985017426e-09 -6.0916111097e-09
5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3806338631e-09 -6.1296876599e-09
5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3621957906e-09 -6.1703020409e-09
6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3432387336e-09 -6.2135054614e-09
6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3238130180e-09 -6.2593482471e-09
6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3039678346e-09 -6.3078795889e-09
7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2837510194e-09 -6.3591473227e-09
7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2632088655e-09 -6.4131977418e-09
7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2423859660e-09 -6.4700754392e-09
8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2213250871e-09 -6.5298231810e-09
8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.2000670692e-09 -6.5924818076e-09
8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1786507541e-09 -6.6580901610e-09
8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1571129372e-09 -6.7266850364e-09
9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1354883409e-09 -6.7983011563e-09
9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1138096081e-09 -6.8729711636e-09
9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0921073132e-09 -6.9507256325e-09
1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0704099877e-09 -7.0315930949e-09
1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0487441600e-09 -7.1156000789e-09
1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0271344050e-09 -7.2027711594e-09
1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0056034030e-09 -7.2931290168e-09
1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9841720068e-09 -7.3866945039e-09
1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9628593133e-09 -7.4834867176e-09
1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9416827399e-09 -7.5835230753e-09
1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9206581039e-09 -7.6868193942e-09
1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8997997034e-09 -7.7933899724e-09
1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8791203992e-09 -7.9032476709e-09
1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8586316965e-09 -8.0164039948e-09
1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8383438262e-09 -8.1328691749e-09
1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8182658240e-09 -8.2526522469e-09
1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7984056084e-09 -8.3757611295e-09
1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7787700561e-09 -8.5022026992e-09
1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7593650745e-09 -8.6319828636e-09
1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7401956722e-09 -8.7651066310e-09
-1.5000000000e+00 -1.3484848485e+00 0.0000000000e+00 1.7577235485e-09 -8.6427734330e-09
-1.4696969697e+00 -1.3484848485e+00 0.0000000000e+00 1.7774780410e-09 -8.5102347557e-09
-1.4393939394e+00 -1.3484848485e+00 0.0000000000e+00 1.7974883953e-09 -8.3810599641e-09
-1.4090909091e+00 -1.3484848485e+00 0.0000000000e+00 1.8177500767e-09 -8.2552445235e-09
-1.3787878788e+00 -1.3484848485e+00 0.0000000000e+00 1.8382576265e-09 -8.1327829752e-09
-1.3484848485e+00 -1.3484848485e+00 0.0000000000e+00 1.8590045865e-09 -8.0136688609e-09
-1.3181818182e+00 -1.3484848485e+00 0.0000000000e+00 1.8799834197e-09 -7.8978946437e-09
-1.2878787879e+00 -1.3484848485e+00 0.0000000000e+00 1.9011854286e-09 -7.7854516260e-09
-1.2575757576e+00 -1.3484848485e+00 0.0000000000e+00 1.9226006695e-09 -7.6763298643e-09
-1.2272727273e+00 -1.3484848485e+00 0.0000000000e+00 1.9442178652e-09 -7.5705180812e-09
-1.1969696970e+00 -1.3484848485e+00 0.0000000000e+00 1.9660243151e-09 -7.4680035761e-09
-1.1666666667e+00 -1.3484848485e+00 0.0000000000e+00 1.9880058038e-09 -7.3687721338e-09
-1.1363636364e+00 -1.3484848485e+00 0.0000000000e+00 2.0101465098e-09 -7.2728079326e-09
-1.1060606061e+00 -1.3484848485e+00 0.0000000000e+00 2.0324289129e-09 -7.1800934524e-09
-1.0757575758e+00 -1.3484848485e+00 0.0000000000e+00 2.0548337043e-09 -7.0906093845e-09
