x,y,z,r,potential,ax,ay,az
-3.624941707376019,-8.031733586931182,0.0,8.811863979505846,-1.7192968368512603e-07,8.026317250446657e-09,1.7783800966675932e-08,-0.0
-3.4827871306161757,-8.031733586931182,0.0,8.754344670426455,-1.7305932582147167e-07,7.864564087101987e-09,1.8136647792704584e-08,-0.0
-3.340632553856331,-8.031733586931182,0.0,8.698768319211812,-1.7416500027098903e-07,7.689074440833745e-09,1.848649812370667e-08,-0.0
-3.1984779770964877,-8.031733586931182,0.0,8.645172397437177,-1.7524473972571296e-07,7.499650748018378e-09,1.8832456322801704e-08,-0.0
-3.056323400336643,-8.031733586931182,0.0,8.593593959391132,-1.7629655227277428e-07,7.296145165137369e-09,1.9173590782802864e-08,-0.0
-2.9141688235767997,-8.031733586931182,0.0,8.544069542305085,-1.7731842878517372e-07,7.078464087459621e-09,1.9508937606900913e-08,-0.0
-2.772014246816955,-8.031733586931182,0.0,8.496635063129085,-1.7830835094320902e-07,6.846572490661115e-09,1.9837504908838628e-08,-0.0
-2.6298596700571117,-8.031733586931182,0.0,8.451325712314686,-1.792642998559637e-07,6.600498018449052e-09,2.0158277732020084e-08,-0.0
-2.4877050932972686,-8.031733586931182,0.0,8.408175845131666,-1.8018426524107402e-07,6.340334735856843e-09,2.047022357576638e-08,-0.0
-2.3455505165374237,-8.031733586931182,0.0,8.367218871110484,-1.8106625510941422e-07,6.066246465965805e-09,2.0772298504670794e-08,-0.0
-2.2033959397775806,-8.031733586931182,0.0,8.3284871422646,-1.819083058896152e-07,5.778469627632415e-09,2.1063453803950413e-08,-0.0
-2.0612413630177358,-8.031733586931182,0.0,8.2920118408052,-1.8270849291571671e-07,5.477315493570622e-09,2.134264313012002e-08,-0.0
-1.9190867862578926,-8.031733586931182,0.0,8.25782286711383,-1.8346494119003873e-07,5.163171792029738e-09,2.160883009256891e-08,-0.0
-1.7769322094980478,-8.031733586931182,0.0,8.225948728784422,-1.841758363228549e-07,4.836503581435624e-09,2.1860996188089034e-08,-0.0
-1.6347776327382046,-8.031733586931182,0.0,8.19641643158396,-1.8483943554098038e-07,4.4978533357765065e-09,2.2098148997510668e-08,-0.0
-1.4926230559783598,-8.031733586931182,0.0,8.169251373208969,-1.8545407864927524e-07,4.147840189183875e-09,2.231933054179897e-08,-0.0
-1.3504684792185166,-8.031733586931182,0.0,8.144477240731979,-1.8601819882262137e-07,3.787158300968956e-09,2.2523625684710117e-08,-0.0
-1.2083139024586718,-8.031733586931182,0.0,8.122115912637133,-1.865303331014505e-07,3.416574317118124e-09,2.271017046084403e-08,-0.0
-1.0661593256988287,-8.031733586931182,0.0,8.102187366335896,-1.869891324616384e-07,3.0369239206298037e-09,2.2878160202077874e-08,-0.0
-0.9240047489389838,-8.031733586931182,0.0,8.084709592032372,-1.873933713297354e-07,2.6491074807043287e-09,2.3026857332276132e-08,-0.0
-0.7818501721791407,-8.031733586931182,0.0,8.06969851377206,-1.87741956417232e-07,2.2540848292170172e-09,2.315559870013848e-08,-0.0
-0.6396955954192958,-8.031733586931182,0.0,8.057167918458525,-1.8803393475292563e-07,1.852869211586388e-09,2.3263802323251383e-08,-0.0
-0.49754101865945266,-8.031733586931182,0.0,8.047129393559365,-1.882685008004674e-07,1.44652047752727e-09,2.3350973422940266e-08,-0.0
-0.35538644189960955,-8.031733586931182,0.0,8.039592274147022,-1.8844500255873178e-07,1.0361375946607563e-09,2.341670963933311e-08,-0.0
-0.21323186513976466,-8.031733586931182,0.0,8.034563599832252,-1.885629465556072e-07,6.228505839552938e-10,2.346070532898287e-08,-0.0
-0.07107728837992155,-8.031733586931182,0.0,8.032048082049924,-1.8862200166089334e-07,2.0781198993951405e-10,2.348275486316522e-08,-0.0
0.07107728837992333,-8.031733586931182,0.0,8.032048082049924,-1.8862200166089334e-07,-2.0781198993951922e-10,2.348275486316522e-08,-0.0
0.21323186513976644,-8.031733586931182,0.0,8.034563599832254,-1.8856294655560717e-07,-6.228505839552987e-10,2.3460705328982855e-08,-0.0
0.3553864418996113,-8.031733586931182,0.0,8.039592274147022,-1.8844500255873178e-07,-1.0361375946607615e-09,2.341670963933311e-08,-0.0
0.49754101865945444,-8.031733586931182,0.0,8.047129393559365,-1.882685008004674e-07,-1.4465204775272752e-09,2.3350973422940266e-08,-0.0
0.6396955954192993,-8.031733586931182,0.0,8.057167918458525,-1.8803393475292563e-07,-1.8528692115863982e-09,2.3263802323251383e-08,-0.0
0.7818501721791424,-8.031733586931182,0.0,8.06969851377206,-1.87741956417232e-07,-2.2540848292170222e-09,2.315559870013848e-08,-0.0
0.9240047489389873,-8.031733586931182,0.0,8.084709592032372,-1.873933713297354e-07,-2.649107480704339e-09,2.3026857332276132e-08,-0.0
1.0661593256988304,-8.031733586931182,0.0,8.102187366335896,-1.869891324616384e-07,-3.036923920629809e-09,2.2878160202077874e-08,-0.0
1.2083139024586753,-8.031733586931182,0.0,8.122115912637135,-1.8653033310145044e-07,-3.416574317118132e-09,2.2710170460844015e-08,-0.0
1.3504684792185184,-8.031733586931182,0.0,8.14447724073198,-1.8601819882262135e-07,-3.787158300968959e-09,2.2523625684710104e-08,-0.0
1.4926230559783633,-8.031733586931182,0.0,8.169251373208969,-1.8545407864927524e-07,-4.147840189183885e-09,2.231933054179897e-08,-0.0
1.6347776327382064,-8.031733586931182,0.0,8.19641643158396,-1.8483943554098038e-07,-4.497853335776511e-09,2.2098148997510668e-08,-0.0
1.7769322094980495,-8.031733586931182,0.0,8.225948728784422,-1.841758363228549e-07,-4.836503581435629e-09,2.1860996188089034e-08,-0.0
1.9190867862578926,-8.031733586931182,0.0,8.25782286711383,-1.8346494119003873e-07,-5.163171792029738e-09,2.160883009256891e-08,-0.0
2.0612413630177393,-8.031733586931182,0.0,8.2920118408052,-1.8270849291571671e-07,-5.477315493570632e-09,2.134264313012002e-08,-0.0
2.2033959397775824,-8.031733586931182,0.0,8.3284871422646,-1.819083058896152e-07,-5.778469627632419e-09,2.1063453803950413e-08,-0.0
2.3455505165374255,-8.031733586931182,0.0,8.367218871110484,-1.8106625510941422e-07,-6.0662464659658096e-09,2.0772298504670794e-08,-0.0
2.4877050932972686,-8.031733586931182,0.0,8.408175845131666,-1.8018426524107402e-07,-6.340334735856843e-09,2.047022357576638e-08,-0.0
2.6298596700571153,-8.031733586931182,0.0,8.451325712314686,-1.792642998559637e-07,-6.600498018449062e-09,2.0158277732020084e-08,-0.0
2.7720142468169584,-8.031733586931182,0.0,8.496635063129087,-1.78308350943209e-07,-6.846572490661118e-09,1.9837504908838608e-08,-0.0
2.9141688235768015,-8.031733586931182,0.0,8.544069542305085,-1.7731842878517372e-07,-7.078464087459625e-09,1.9508937606900913e-08,-0.0
3.0563234003366446,-8.031733586931182,0.0,8.593593959391134,-1.7629655227277423e-07,-7.296145165137369e-09,1.917359078280285e-08,-0.0
3.1984779770964913,-8.031733586931182,0.0,8.645172397437179,-1.752447397257129e-07,-7.49965074801838e-09,1.883245632280169e-08,-0.0
3.3406325538563344,-8.031733586931182,0.0,8.698768319211814,-1.74165000270989e-07,-7.68907444083375e-09,1.8486498123706665e-08,-0.0
3.4827871306161775,-8.031733586931182,0.0,8.754344670426457,-1.7305932582147164e-07,-7.864564087101987e-09,1.8136647792704574e-08,-0.0
3.6249417073760206,-8.031733586931182,0.0,8.811863979505846,-1.7192968368512603e-07,-8.02631725044666e-09,1.7783800966675932e-08,-0.0
3.7670962841358673,-8.031733586931182,0.0,8.871288453510498,-1.7077800982486146e-07,-8.174576591152304e-09,1.7428814241513386e-08,-0.0
3.9092508608957104,-8.031733586931182,0.0,8.932580069881954,-1.696062027790832e-07,-8.309625204660651e-09,1.707250269321187e-08,-0.0
4.0514054376555535,-8.031733586931182,0.0,8.995700663745065,-1.684161182439864e-07,-8.431781982400944e-09,1.6715637965110636e-08,-0.0
4.193560014415397,-8.031733586931182,0.0,9.060612010562094,-1.672095643105248e-07,-8.541397048575041e-09,1.635894688964372e-08,-0.0
4.33571459117524,-8.031733586931182,0.0,9.127275903990649,-1.6598829734186023e-07,-8.638847319504156e-09,1.6003110608261794e-08,-0.0
4.477869167935086,-8.031733586931182,0.0,9.195654228850827,-1.647540184709758e-07,-8.724532225087897e-09,1.5648764149760823e-08,-0.0
4.6200237446949295,-8.031733586931182,0.0,9.26570902915602,-1.6350837069300824e-07,-8.79886962499936e-09,1.529649642499888e-08,-0.0
4.762178321454773,-8.031733586931182,0.0,9.337402571206418,-1.6225293652269413e-07,-8.862291945584338e-09,1.4946850594791492e-08,-0.0
4.904332898214616,-8.031733586931182,0.0,9.410697401784237,-1.6098923618408482e-07,-8.915242557161397e-09,1.4600324767525185e-08,-0.0
5.046487474974462,-8.031733586931182,0.0,9.485556401525034,-1.597187262973018e-07,-8.958172405617443e-09,1.4257372983588316e-08,-0.0
5.1886420517343055,-8.031733586931182,0.0,9.561942833570175,-1.584427990255122e-07,-8.991536906920832e-09,1.3918406444959637e-08,-0.0
5.330796628494149,-8.031733586931182,0.0,9.639820387631868,-1.5716278164441797e-07,-9.015793108465568e-09,1.3583794950088117e-08,-0.0
5.472951205253992,-8.031733586931182,0.0,9.719153219624102,-1.5587993649629807e-07,-9.031397117032923e-09,1.3253868496424939e-08,-0.0
5.615105782013838,-8.031733586931182,0.0,9.79990598703088,-1.5459546129093106e-07,-9.038801789607955e-09,1.2928919015515167e-08,-0.0
5.7572603587736815,-8.031733586931182,0.0,9.882043880197319,-1.5331048971648006e-07,-9.038454680302825e-09,1.2609202208323687e-08,-0.0
5.899414935533525,-8.031733586931182,0.0,9.965532649740025,-1.5202609232456019e-07,-9.030796234189371e-09,1.2294939451366248e-08,-0.0
6.041569512293368,-8.031733586931182,0.0,10.050338630280631,-1.507432776551622e-07,-9.01625821689457e-09,1.1986319747165721e-08,-0.0
6.183724089053214,-8.031733586931182,0.0,10.136428760711311,-1.4946299356880022e-07,-8.995262367323533e-09,1.168350169548918e-08,-0.0
6.3258786658130575,-8.031733586931182,0.0,10.223770601203217,-1.4818612875512833e-07,-8.968219259800362e-09,1.1386615464690343e-08,-0.0
6.468033242572901,-8.031733586931182,0.0,10.312332347168924,-1.469135143892758e-07,-8.935527361211736e-09,1.1095764745240941e-08,-0.0
6.610187819332744,-8.031733586931182,0.0,10.402082840387948,-1.456459259092281e-07,-8.897572268353849e-09,1.0811028670150371e-08,-0.0
6.752342396092587,-8.031733586931182,0.0,10.49299157750104,-1.4438408488969794e-07,-8.854726110576245e-09,1.0532463689422268e-08,-0.0
6.8944969728524335,-8.031733586931182,0.0,10.585028716073934,-1.431286609900411e-07,-8.80734710294126e-09,1.0260105387962493e-08,-0.0
7.036651549612277,-8.031733586931182,0.0,10.678165078425192,-1.418802739558537e-07,-8.75577923543573e-09,9.993970238426638e-09,-0.0
7.17880612637212,-8.031733586931182,0.0,10.772372153405966,-1.406394956559111e-07,-8.700352084244408e-09,9.734057282372455e-09,-0.0
7.320960703131963,-8.031733586931182,0.0,10.867622096311633,-1.394068521380569e-07,-8.64138073168832e-09,9.480349734764853e-09,-0.0
7.4631152798918095,-8.031733586931182,0.0,10.96388772709722,-1.3818282568950662e-07,-8.57916578211625e-09,9.23281650837272e-09,-0.0
7.605269856651653,-8.031733586931182,0.0,11.061142527059882,-1.369678568887854e-07,-8.513993461786776e-09,8.991413655905657e-09,-0.0
7.747424433411496,-8.031733586931182,0.0,11.159360634142972,-1.3576234663816363e-07,-8.446135791569137e-09,8.756085728874425e-09,-0.0
7.889579010171339,-8.031733586931182,0.0,11.258516837007198,-1.3456665816698526e-07,-8.37585082210409e-09,8.526767053132991e-09,-0.0
8.031733586931185,-8.031733586931182,0.0,11.358586568005586,-1.33381118997697e-07,-8.30338292188425e-09,8.303382921884246e-09,-0.0
8.173888163691029,-8.031733586931182,0.0,11.459545895190033,-1.3220602286768646e-07,-8.22896310952409e-09,8.08585070761932e-09,-0.0
8.316042740450872,-8.031733586931182,0.0,11.561371513468636,-1.3104163160121994e-07,-8.152809422281432e-09,7.874080895023945e-09,-0.0
8.458197317210715,-8.031733586931182,0.0,11.664040735024418,-1.2988817692684646e-07,-8.075127313656895e-09,7.667978037338059e-09,-0.0
8.600351893970561,-8.031733586931182,0.0,11.767531479097961,-1.2874586223659966e-07,-7.996110073628453e-09,7.467441639008387e-09,-0.0
8.742506470730405,-8.031733586931182,0.0,11.871822261228536,-1.2761486428419764e-07,-7.915939265770557e-09,7.272366967740427e-09,-0.0
8.884661047490248,-8.031733586931182,0.0,11.976892182040755,-1.264953348202096e-07,-7.834785176157799e-09,7.082645799246648e-09,-0.0
9.02681562425009,-8.031733586931182,0.0,12.08272091565654,-1.2538740216284093e-07,-7.75280726956023e-09,6.898167098112644e-09,-0.0
9.168970201009934,-8.031733586931182,0.0,12.189288697805404,-1.2429117270358564e-07,-7.670154648999843e-09,6.71881763827118e-09,-0.0
9.31112477776978,-8.031733586931182,0.0,12.29657631369955,-1.2320673234751687e-07,-7.586966515256094e-09,6.544482566594948e-09,-0.0
9.453279354529624,-8.031733586931182,0.0,12.404565085734141,-1.22134147888437e-07,-7.503372623382714e-09,6.3750459130995975e-09,-0.0
9.595433931289467,-8.031733586931182,0.0,12.513236861067549,-1.2107346831949476e-07,-7.419493733730173e-09,6.210391051196366e-09,-0.0
9.73758850804931,-8.031733586931182,0.0,12.622573999130779,-1.200247260802055e-07,-7.335442055359511e-09,6.050401111354924e-09,-0.0
9.879743084809157,-8.031733586931182,0.0,12.732559359110516,-1.189879382410854e-07,-7.251321680085992e-09,5.894959351436811e-09,-0.0
10.021897661569,-8.031733586931182,0.0,12.84317628744543,-1.1796310762733761e-07,-7.167229005706908e-09,5.743949486843123e-09,-0.0
10.164052238328843,-8.031733586931182,0.0,12.954408605371222,-1.169502238832138e-07,-7.083253147249964e-09,5.597255983491228e-09,-0.0
10.306206815088686,-8.031733586931182,0.0,13.066240596545699,-1.1594926447882183e-07,-6.999476335328592e-09,5.454764316497454e-09,-0.0
10.448361391848533,-8.031733586931182,0.0,13.178656994781731,-1.1496019566126421e-07,-6.915974300911335e-09,5.316361197299187e-09,-0.0
10.590515968608376,-8.031733586931182,0.0,13.291642971912367,-1.1398297335207602e-07,-6.832816646005879e-09,5.181934771803115e-09,-0.0
10.732670545368219,-8.031733586931182,0.0,13.405184125809424,-1.1301754399298986e-07,-6.7500671999273925e-09,5.0513747919986435e-09,-0.0
10.874825122128062,-8.031733586931182,0.0,13.519266468573878,-1.1206384534209219e-07,-6.667784360967184e-09,4.924572763328703e-09,-0.0
11.016979698887905,-8.031733586931182,0.0,13.633876414913942,-1.1112180722245155e-07,-6.5860214234036655e-09,4.801422069965252e-09,-0.0
11.159134275647752,-8.031733586931182,0.0,13.74900077072421,-1.1019135222530026e-07,-6.5048268899053645e-09,4.681818079995579e-09,-0.0
11.301288852407595,-8.031733586931182,0.0,13.864626721877174,-1.0927239636983696e-07,-6.4242447694668954e-09,4.565658232388421e-09,-0.0
11.443443429167438,-8.031733586931182,0.0,13.980741823236485,-1.08364849721692e-07,-6.344314861095219e-09,4.452842107476768e-09,-0.0
11.585598005927281,-8.031733586931182,0.0,14.097333987899438,-1.0746861697206202e-07,-6.2650730235269194e-09,4.343271482567742e-09,-0.0
11.727752582687128,-8.031733586931182,0.0,14.214391476674724,-1.0658359797947649e-07,-6.18655143130894e-09,4.236850374169151e-09,-0.0
11.86990715944697,-8.031733586931182,0.0,14.331902887799963,-1.057096882761087e-07,-6.108778817616693e-09,4.1334850682077016e-09,-0.0
12.012061736206814,-8.031733586931182,0.0,14.449857146902259,-1.048467795404873e-07,-6.03178070421594e-09,4.033084139505331e-09,-0.0
12.154216312966657,-8.031733586931182,0.0,14.568243497203882,-1.0399476003840666e-07,-5.95557961899953e-09,3.935558461678052e-09,-0.0
12.296370889726504,-8.031733586931182,0.0,14.687051489974147,-1.0315351503376958e-07,-5.8801953015477564e-09,3.840821208525413e-09,-0.0
12.438525466486347,-8.031733586931182,0.0,14.806270975227617,-1.0232292717103303e-07,-5.805644897173103e-09,3.748787847888917e-09,-0.0
12.58068004324619,-8.031733586931182,0.0,14.925892092668075,-1.0150287683086008e-07,-5.731943139916795e-09,3.6593761288734327e-09,-0.0
12.722834620006033,-8.031733586931182,0.0,15.045905262876756,-1.0069324246051554e-07,-5.65910252496717e-09,3.5725060632474308e-09,-0.0
12.86498919676588,-8.031733586931182,0.0,15.166301178742998,-9.989390088047577e-08,-5.587133470968541e-09,3.488099901764889e-09,-0.0
13.007143773525723,-8.031733586931182,0.0,15.287070797134662,-9.910472756865655e-08,-5.51604447268496e-09,3.4060821060841543e-09,-0.0
13.149298350285566,-8.031733586931182,0.0,15.408205330805437,-9.832559692359712e-08,-5.4458422444762986e-09,3.326379316896333e-09,-0.0
13.291452927045409,-8.031733586931182,0.0,15.529696240535499,-9.755638250787542e-08,-5.376531855035241e-09,3.248920318818086e-09,-0.0
13.433607503805252,-8.031733586931182,0.0,15.651535227501844,-9.679695727296458e-08,-5.308116853822774e-09,3.1736360025501236e-09,-0.0
13.575762080565099,-8.031733586931182,0.0,15.773714225874249,-9.604719376668097e-08,-5.24059938962789e-09,3.100459324753672e-09,-0.0
13.717916657324942,-8.031733586931182,0.0,15.896225395632497,-9.53069643243137e-08,-5.1739803216639314e-09,3.0293252660519386e-09,-0.0
13.860071234084785,-8.031733586931182,0.0,16.01906111560047,-9.457614124446805e-08,-5.108259323600051e-09,2.96017078752208e-09,-0.0
14.002225810844628,-8.031733586931182,0.0,16.142213976692354,-9.385459695059957e-08,-5.043434980911787e-09,2.892934786005238e-09,-0.0
14.144380387604471,-8.031733586931182,0.0,16.26567677536623,-9.31422041391625e-08,-4.979504881919848e-09,2.827558048527351e-09,-0.0
-14.144380387604471,-7.889579010171338,0.0,16.195954850115697,-9.35431717792158e-08,5.04409089594045e-09,2.813538137936633e-09,-0.0
-14.002225810844628,-7.889579010171338,0.0,16.071956465086,-9.426487621242378e-08,5.109865677187414e-09,2.8791628942528065e-09,-0.0
-13.860071234084783,-7.889579010171338,0.0,15.948261083003395,-9.499599854729024e-08,5.176593957801323e-09,2.946676560594599e-09,-0.0
-13.71791665732494,-7.889579010171338,0.0,15.824875809150894,-9.573667464718552e-08,5.244280076199309e-09,3.016140354705302e-09,-0.0
-13.575762080565095,-7.889579010171338,0.0,15.701807954049281,-9.648704092588859e-08,5.312927423026124e-09,3.0876175076225117e-09,-0.0
-13.433607503805252,-7.889579010171338,0.0,15.579065040111647,-9.724723420642055e-08,5.382538349538055e-09,3.1611733163953653e-09,-0.0
-13.291452927045407,-7.889579010171338,0.0,15.45665480851533,-9.801739156639156e-08,5.45311406940434e-09,3.2368751962774426e-09,-0.0
-13.149298350285564,-7.889579010171338,0.0,15.334585226296758,-9.879765016889651e-08,5.524654553523301e-09,3.31479273211398e-09,-0.0
-13.00714377352572,-7.889579010171338,0.0,15.212864493674589,-9.958814707793735e-08,5.597158417432453e-09,3.39499772860657e-09,-0.0
-12.864989196765876,-7.889579010171338,0.0,15.091501051606459,-1.0038901905728755e-07,5.670622800873754e-09,3.4775642590993733e-09,-0.0
-12.722834620006031,-7.889579010171338,0.0,14.970503589584425,-1.012004023516521e-07,5.745043239057498e-09,3.562568712488169e-09,-0.0
-12.580680043246188,-7.889579010171338,0.0,14.849881053674101,-1.0202243244890875e-07,5.820413525151173e-09,3.6500898378066676e-09,-0.0
-12.438525466486343,-7.889579010171338,0.0,14.729642654802099,-1.02855243822149e-07,5.896725563503258e-09,3.740208785993495e-09,-0.0
