# x y z potential pseudo_potential
8.3333333333e-01 -1.5000000000e+00 0.0000000000e+00 2.0654191597e-09 -7.0483584340e-09
8.6363636364e-01 -1.5000000000e+00 0.0000000000e+00 2.0476655053e-09 -7.1176294481e-09
8.9393939394e-01 -1.5000000000e+00 0.0000000000e+00 2.0297498903e-09 -7.1898465253e-09
9.2424242424e-01 -1.5000000000e+00 0.0000000000e+00 2.0117005282e-09 -7.2650378795e-09
9.5454545455e-01 -1.5000000000e+00 0.0000000000e+00 1.9935442968e-09 -7.3432303881e-09
9.8484848485e-01 -1.5000000000e+00 0.0000000000e+00 1.9753067171e-09 -7.4244495723e-09
1.0151515152e+00 -1.5000000000e+00 0.0000000000e+00 1.9570119437e-09 -7.5087195868e-09
1.0454545455e+00 -1.5000000000e+00 0.0000000000e+00 1.9386827667e-09 -7.5960632214e-09
1.0757575758e+00 -1.5000000000e+00 0.0000000000e+00 1.9203406208e-09 -7.6865019111e-09
1.1060606061e+00 -1.5000000000e+00 0.0000000000e+00 1.9020056044e-09 -7.7800557541e-09
1.1363636364e+00 -1.5000000000e+00 0.0000000000e+00 1.8836965042e-09 -7.8767435372e-09
1.1666666667e+00 -1.5000000000e+00 0.0000000000e+00 1.8654308264e-09 -7.9765827666e-09
1.1969696970e+00 -1.5000000000e+00 0.0000000000e+00 1.8472248330e-09 -8.0795897042e-09
1.2272727273e+00 -1.5000000000e+00 0.0000000000e+00 1.8290935811e-09 -8.1857794072e-09
1.2575757576e+00 -1.5000000000e+00 0.0000000000e+00 1.8110509669e-09 -8.2951657718e-09
1.2878787879e+00 -1.5000000000e+00 0.0000000000e+00 1.7931097708e-09 -8.4077615784e-09
1.3181818182e+00 -1.5000000000e+00 0.0000000000e+00 1.7752817053e-09 -8.5235785394e-09
1.3484848485e+00 -1.5000000000e+00 0.0000000000e+00 1.7575774634e-09 -8.6426273479e-09
1.3787878788e+00 -1.5000000000e+00 0.0000000000e+00 1.7400067679e-09 -8.7649177268e-09
1.4090909091e+00 -1.5000000000e+00 0.0000000000e+00 1.7225784211e-09 -8.8904584781e-09
1.4393939394e+00 -1.5000000000e+00 0.0000000000e+00 1.7053003537e-09 -9.0192575327e-09
1.4696969697e+00 -1.5000000000e+00 0.0000000000e+00 1.6881796738e-09 -9.1513219987e-09
1.5000000000e+00 -1.5000000000e+00 0.0000000000e+00 1.6712227146e-09 -9.2866582093e-09
-1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6881184651e-09 -9.1512607900e-09
-1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7055949907e-09 -9.0164441458e-09
-1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7232509782e-09 -8.8849149874e-09
-1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7410803213e-09 -8.7566672085e-09
-1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7590761087e-09 -8.6316938977e-09
-1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7772305714e-09 -8.5099872862e-09
-1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7955350296e-09 -8.3915386939e-09
-1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8139798375e-09 -8.2763384753e-09
-1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8325543292e-09 -8.1643759643e-09
-1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8512467629e-09 -8.0556394193e-09
-1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8700442664e-09 -7.9501159679e-09
-1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8889327830e-09 -7.8477915534e-09
-1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9078970188e-09 -7.7486508820e-09
-1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9269203931e-09 -7.6526773731e-09
-1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9459849906e-09 -7.5598531111e-09
-1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9650715183e-09 -7.4701588033e-09
-1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9841592672e-09 -7.3835737404e-09
-9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0032260793e-09 -7.3000757648e-09
-9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0222483230e-09 -7.2196412445e-09
-9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0412008751e-09 -7.1422450565e-09
-8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0600571134e-09 -7.0678605787e-09
-8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0787889202e-09 -6.9964596932e-09
-8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0973666969e-09 -6.9280128014e-09
-8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1157593934e-09 -6.8624888534e-09
-7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1339345513e-09 -6.7998553905e-09
-7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1518583634e-09 -6.7400786058e-09
-7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1694957510e-09 -6.6831234205e-09
-6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1868104582e-09 -6.6289535786e-09
-6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2037651666e-09 -6.5775317618e-09
-6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2203216287e-09 -6.5288197225e-09
-5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2364408218e-09 -6.4827784382e-09
-5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2520831223e-09 -6.4393682851e-09
-5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2672084994e-09 -6.3985492325e-09
-5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2817767285e-09 -6.3602810558e-09
-4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2957476221e-09 -6.3245235674e-09
-4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3090812777e-09 -6.2912368649e-09
-4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3217383405e-09 -6.2603815935e-09
-3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3336802774e-09 -6.2319192201e-09
-3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3448696610e-09 -6.2058123172e-09
-3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3552704588e-09 -6.1820248524e-09
-2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3648483249e-09 -6.1605224797e-09
-2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3735708891e-09 -6.1412728290e-09
-2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3814080406e-09 -6.1242457896e-09
-1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3883322003e-09 -6.1094137822e-09
-1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3943185778e-09 -6.0967520165e-09
-1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3993454090e-09 -6.0862387283e-09
-1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4033941695e-09 -6.0778553933e-09
-7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4064497601e-09 -6.0715869123e-09
-4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085006607e-09 -6.0674217651e-09
-1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095390499e-09 -6.0653521304e-09
1.5151515152e-02 -1.4696969697e+00 0.0000000000e+00 2.4095608872e-09 -6.0653739678e-09
4.5454545455e-02 -1.4696969697e+00 0.0000000000e+00 2.4085659573e-09 -6.0674870617e-09
7.5757575758e-02 -1.4696969697e+00 0.0000000000e+00 2.4065578739e-09 -6.0716950260e-09
1.0606060606e-01 -1.4696969697e+00 0.0000000000e+00 2.4035440445e-09 -6.0780052682e-09
1.3636363636e-01 -1.4696969697e+00 0.0000000000e+00 2.3995355960e-09 -6.0864289153e-09
1.6666666667e-01 -1.4696969697e+00 0.0000000000e+00 2.3945472626e-09 -6.0969807012e-09
1.9696969697e-01 -1.4696969697e+00 0.0000000000e+00 2.3885972382e-09 -6.1096788201e-09
2.2727272727e-01 -1.4696969697e+00 0.0000000000e+00 2.3817069963e-09 -6.1245447453e-09
2.5757575758e-01 -1.4696969697e+00 0.0000000000e+00 2.3739010808e-09 -6.1416030207e-09
2.8787878788e-01 -1.4696969697e+00 0.0000000000e+00 2.3652068711e-09 -6.1608810260e-09
3.1818181818e-01 -1.4696969697e+00 0.0000000000e+00 2.3556543272e-09 -6.1824087207e-09
3.4848484848e-01 -1.4696969697e+00 0.0000000000e+00 2.3452757165e-09 -6.2062183726e-09
3.7878787879e-01 -1.4696969697e+00 0.0000000000e+00 2.3341053305e-09 -6.2323442731e-09
4.0909090909e-01 -1.4696969697e+00 0.0000000000e+00 2.3221791928e-09 -6.2608224458e-09
4.3939393939e-01 -1.4696969697e+00 0.0000000000e+00 2.3095347650e-09 -6.2916903522e-09
4.6969696970e-01 -1.4696969697e+00 0.0000000000e+00 2.2962106530e-09 -6.3249865983e-09
5.0000000000e-01 -1.4696969697e+00 0.0000000000e+00 2.2822463195e-09 -6.3607506468e-09
5.3030303030e-01 -1.4696969697e+00 0.0000000000e+00 2.2676818046e-09 -6.3990225377e-09
5.6060606061e-01 -1.4696969697e+00 0.0000000000e+00 2.2525574584e-09 -6.4398426212e-09
5.9090909091e-01 -1.4696969697e+00 0.0000000000e+00 2.2369136883e-09 -6.4832513047e-09
6.2121212121e-01 -1.4696969697e+00 0.0000000000e+00 2.2207907227e-09 -6.5292888166e-09
6.5151515152e-01 -1.4696969697e+00 0.0000000000e+00 2.2042283932e-09 -6.5779949884e-09
6.8181818182e-01 -1.4696969697e+00 0.0000000000e+00 2.1872659359e-09 -6.6294090563e-09
7.1212121212e-01 -1.4696969697e+00 0.0000000000e+00 2.1699418140e-09 -6.6835694834e-09
7.4242424242e-01 -1.4696969697e+00 0.0000000000e+00 2.1522935596e-09 -6.7405138020e-09
7.7272727273e-01 -1.4696969697e+00 0.0000000000e+00 2.1343576372e-09 -6.8002784765e-09
8.0303030303e-01 -1.4696969697e+00 0.0000000000e+00 2.1161693271e-09 -6.8628987870e-09
8.3333333333e-01 -1.4696969697e+00 0.0000000000e+00 2.0977626279e-09 -6.9284087324e-09
8.6363636364e-01 -1.4696969697e+00 0.0000000000e+00 2.0791701783e-09 -6.9968409513e-09
8.9393939394e-01 -1.4696969697e+00 0.0000000000e+00 2.0604231964e-09 -7.0682266616e-09
9.2424242424e-01 -1.4696969697e+00 0.0000000000e+00 2.0415514350e-09 -7.1425956164e-09
9.5454545455e-01 -1.4696969697e+00 0.0000000000e+00 2.0225831527e-09 -7.2199760742e-09
9.8484848485e-01 -1.4696969697e+00 0.0000000000e+00 2.0035450983e-09 -7.3003947837e-09
1.0151515152e+00 -1.4696969697e+00 0.0000000000e+00 1.9844625078e-09 -7.3838769811e-09
1.0454545455e+00 -1.4696969697e+00 0.0000000000e+00 1.9653591126e-09 -7.4704463975e-09
1.0757575758e+00 -1.4696969697e+00 0.0000000000e+00 1.9462571567e-09 -7.5601252772e-09
1.1060606061e+00 -1.4696969697e+00 0.0000000000e+00 1.9271774235e-09 -7.6529344034e-09
1.1363636364e+00 -1.4696969697e+00 0.0000000000e+00 1.9081392686e-09 -7.7488931318e-09
1.1666666667e+00 -1.4696969697e+00 0.0000000000e+00 1.8891606591e-09 -7.8480194294e-09
1.1969696970e+00 -1.4696969697e+00 0.0000000000e+00 1.8702582178e-09 -7.9503299193e-09
1.2272727273e+00 -1.4696969697e+00 0.0000000000e+00 1.8514472717e-09 -8.0558399280e-09
1.2575757576e+00 -1.4696969697e+00 0.0000000000e+00 1.8327419023e-09 -8.1645635374e-09
1.2878787879e+00 -1.4696969697e+00 0.0000000000e+00 1.8141549997e-09 -8.2765136375e-09
1.3181818182e+00 -1.4696969697e+00 0.0000000000e+00 1.7956983169e-09 -8.3917019812e-09
1.3484848485e+00 -1.4696969697e+00 0.0000000000e+00 1.7773825257e-09 -8.5101392404e-09
1.3787878788e+00 -1.4696969697e+00 0.0000000000e+00 1.7592172724e-09 -8.6318350615e-09
1.4090909091e+00 -1.4696969697e+00 0.0000000000e+00 1.7412112338e-09 -8.7567981210e-09
1.4393939394e+00 -1.4696969697e+00 0.0000000000e+00 1.7233721717e-09 -8.8850361809e-09
1.4696969697e+00 -1.4696969697e+00 0.0000000000e+00 1.7057069878e-09 -9.0165561429e-09
1.5000000000e+00 -1.4696969697e+00 0.0000000000e+00 1.6882217757e-09 -9.1513641006e-09
-1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7052848721e-09 -9.0192420511e-09
-1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7233056680e-09 -8.8849696773e-09
-1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7415232290e-09 -8.7540020923e-09
-1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7599317408e-09 -8.6263334821e-09
-1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7785245522e-09 -8.5019571954e-09
-1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7972941169e-09 -8.3808656857e-09
-1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8162319342e-09 -8.2630504527e-09
-1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8353284889e-09 -8.1485019808e-09
-1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8545731889e-09 -8.0372096781e-09
-1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8739543033e-09 -7.9291618137e-09
-1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8934588999e-09 -7.8243454555e-09
-1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9130727835e-09 -7.7227464080e-09
-1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9327804344e-09 -7.6243491517e-09
-1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9525649502e-09 -7.5291367842e-09
-1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9724079891e-09 -7.4370909637e-09
-1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9922897178e-09 -7.3481918568e-09
-1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0121887633e-09 -7.2624180907e-09
-9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0320821718e-09 -7.1797467114e-09
-9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0519453736e-09 -7.1001531492e-09
-9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0717521573e-09 -7.0236111928e-09
-8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0914746539e-09 -6.9500929732e-09
-8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1110833324e-09 -6.8795689594e-09
-8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1305470082e-09 -6.8120079668e-09
-8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1498328666e-09 -6.7473771806e-09
-7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1689065019e-09 -6.6856421952e-09
-7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1877319748e-09 -6.6267670713e-09
-7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2062718886e-09 -6.5707144122e-09
-6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2244874857e-09 -6.5174454602e-09
-6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2423387662e-09 -6.4669202155e-09
-6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2597846282e-09 -6.4190975762e-09
-5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2767830317e-09 -6.3739355022e-09
-5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2932911856e-09 -6.3313912025e-09
-5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3092657578e-09 -6.2914213450e-09
-5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3246631078e-09 -6.2539822891e-09
-4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3394395409e-09 -6.2190303403e-09
-4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3535515822e-09 -6.1865220235e-09
-4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3669562680e-09 -6.1564143751e-09
-3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3796114526e-09 -6.1286652493e-09
-3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3914761262e-09 -6.1032336365e-09
-3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4025107412e-09 -6.0800799889e-09
-2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4126775416e-09 -6.0591665505e-09
-2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4219408914e-09 -6.0404576855e-09
-2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4302675972e-09 -6.0239202003e-09
-1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4376272189e-09 -6.0095236549e-09
-1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4439923638e-09 -5.9972406565e-09
-1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4493389592e-09 -5.9870471326e-09
-1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4536464976e-09 -5.9789225755e-09
-7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4568982500e-09 -5.9728502562e-09
-4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4590814435e-09 -5.9688174020e-09
-1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4601873994e-09 -5.9668153341e-09
1.5151515152e-02 -1.4393939394e+00 0.0000000000e+00 2.4602116284e-09 -5.9668395630e-09
4.5454545455e-02 -1.4393939394e+00 0.0000000000e+00 2.4591538812e-09 -5.9688898397e-09
7.5757575758e-02 -1.4393939394e+00 0.0000000000e+00 2.4570181543e-09 -5.9729701606e-09
1.0606060606e-01 -1.4393939394e+00 0.0000000000e+00 2.4538126487e-09 -5.9790887266e-09
1.3636363636e-01 -1.4393939394e+00 0.0000000000e+00 2.4495496844e-09 -5.9872578578e-09
1.6666666667e-01 -1.4393939394e+00 0.0000000000e+00 2.4442455714e-09 -5.9974938642e-09
1.9696969697e-01 -1.4393939394e+00 0.0000000000e+00 2.4379204398e-09 -6.0098168757e-09
2.2727272727e-01 -1.4393939394e+00 0.0000000000e+00 2.4305980323e-09 -6.0242506353e-09
2.5757575758e-01 -1.4393939394e+00 0.0000000000e+00 2.4223054642e-09 -6.0408222582e-09
2.8787878788e-01 -1.4393939394e+00 0.0000000000e+00 2.4130729541e-09 -6.0595619630e-09
3.1818181818e-01 -1.4393939394e+00 0.0000000000e+00 2.4029335314e-09 -6.0805027791e-09
3.4848484848e-01 -1.4393939394e+00 0.0000000000e+00 2.3919227252e-09 -6.1036802354e-09
3.7878787879e-01 -1.4393939394e+00 0.0000000000e+00 2.3800782407e-09 -6.1291320374e-09
4.0909090909e-01 -1.4393939394e+00 0.0000000000e+00 2.3674396280e-09 -6.1568977351e-09
4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3540479489e-09 -6.1870183902e-09
