# x y z potential pseudo_potential
1.1363636364e+00 1.5151515152e-02 0.0000000000e+00 3.1278920085e-09 -5.3136097972e-09
1.1666666667e+00 1.5151515152e-02 0.0000000000e+00 3.0462164680e-09 -5.3500391638e-09
1.1969696970e+00 1.5151515152e-02 0.0000000000e+00 2.9687058625e-09 -5.3937414893e-09
1.2272727273e+00 1.5151515152e-02 0.0000000000e+00 2.8950490723e-09 -5.4444056541e-09
1.2575757576e+00 1.5151515152e-02 0.0000000000e+00 2.8249652451e-09 -5.5017508057e-09
1.2878787879e+00 1.5151515152e-02 0.0000000000e+00 2.7582001998e-09 -5.5655227630e-09
1.3181818182e+00 1.5151515152e-02 0.0000000000e+00 2.6945233317e-09 -5.6354909214e-09
1.3484848485e+00 1.5151515152e-02 0.0000000000e+00 2.6337249391e-09 -5.7114455792e-09
1.3787878788e+00 1.5151515152e-02 0.0000000000e+00 2.5756139056e-09 -5.7931956200e-09
1.4090909091e+00 1.5151515152e-02 0.0000000000e+00 2.5200156843e-09 -5.8805664969e-09
1.4393939394e+00 1.5151515152e-02 0.0000000000e+00 2.4667705387e-09 -5.9733984733e-09
1.4696969697e+00 1.5151515152e-02 0.0000000000e+00 2.4157320037e-09 -6.0715450842e-09
1.5000000000e+00 1.5151515152e-02 0.0000000000e+00 2.3667655340e-09 -6.1748717843e-09
-1.5000000000e+00 4.5454545455e-02 0.0000000000e+00 2.3665920491e-09 -6.1778063232e-09
-1.4696969697e+00 4.5454545455e-02 0.0000000000e+00 2.4155649338e-09 -6.0744860382e-09
-1.4393939394e+00 4.5454545455e-02 0.0000000000e+00 2.4666119677e-09 -5.9763479262e-09
-1.4090909091e+00 4.5454545455e-02 0.0000000000e+00 2.5198680981e-09 -5.8835269346e-09
-1.3787878788e+00 4.5454545455e-02 0.0000000000e+00 2.5754802706e-09 -5.7961700090e-09
-1.3484848485e+00 4.5454545455e-02 0.0000000000e+00 2.6336087969e-09 -5.7144374609e-09
-1.3181818182e+00 4.5454545455e-02 0.0000000000e+00 2.6944289143e-09 -5.6385045280e-09
-1.2878787879e+00 4.5454545455e-02 0.0000000000e+00 2.7581325707e-09 -5.5685631578e-09
-1.2575757576e+00 4.5454545455e-02 0.0000000000e+00 2.8249304717e-09 -5.5048240561e-09
-1.2272727273e+00 4.5454545455e-02 0.0000000000e+00 2.8950544377e-09 -5.4475190434e-09
-1.1969696970e+00 4.5454545455e-02 0.0000000000e+00 2.9687601279e-09 -5.3969037786e-09
-1.1666666667e+00 4.5454545455e-02 0.0000000000e+00 3.0463301975e-09 -5.3532609172e-09
-1.1363636364e+00 4.5454545455e-02 0.0000000000e+00 3.1280779740e-09 -5.3169037866e-09
-1.1060606061e+00 4.5454545455e-02 0.0000000000e+00 3.2143517533e-09 -5.2881806825e-09
-1.0757575758e+00 4.5454545455e-02 0.0000000000e+00 3.3055398419e-09 -5.2674799117e-09
-1.0454545455e+00 4.5454545455e-02 0.0000000000e+00 3.4020765040e-09 -5.2552357382e-09
-1.0151515152e+00 4.5454545455e-02 0.0000000000e+00 3.5044490057e-09 -5.2519354283e-09
-9.8484848485e-01 4.5454545455e-02 0.0000000000e+00 3.6132060060e-09 -5.2581276407e-09
-9.5454545455e-01 4.5454545455e-02 0.0000000000e+00 3.7289676031e-09 -5.2744324739e-09
-9.2424242424e-01 4.5454545455e-02 0.0000000000e+00 3.8524374354e-09 -5.3015535661e-09
-8.9393939394e-01 4.5454545455e-02 0.0000000000e+00 3.9844173466e-09 -5.3402927612e-09
-8.6363636364e-01 4.5454545455e-02 0.0000000000e+00 4.1258252782e-09 -5.3915680005e-09
-8.3333333333e-01 4.5454545455e-02 0.0000000000e+00 4.2777172560e-09 -5.4564353098e-09
-8.0303030303e-01 4.5454545455e-02 0.0000000000e+00 4.4413146181e-09 -5.5361160274e-09
-7.7272727273e-01 4.5454545455e-02 0.0000000000e+00 4.6180380167e-09 -5.6320308052e-09
-7.4242424242e-01 4.5454545455e-02 0.0000000000e+00 4.8095502647e-09 -5.7458424564e-09
-7.1212121212e-01 4.5454545455e-02 0.0000000000e+00 5.0178108674e-09 -5.8795104861e-09
-6.8181818182e-01 4.5454545455e-02 0.0000000000e+00 5.2451461786e-09 -6.0353612483e-09
-6.5151515152e-01 4.5454545455e-02 0.0000000000e+00 5.4943407389e-09 -6.2161792834e-09
-6.2121212121e-01 4.5454545455e-02 0.0000000000e+00 5.7687577658e-09 -6.4253278090e-09
-5.9090909091e-01 4.5454545455e-02 0.0000000000e+00 6.0725004376e-09 -6.6669100033e-09
-5.6060606061e-01 4.5454545455e-02 0.0000000000e+00 6.4106313457e-09 -6.9459884578e-09
-5.3030303030e-01 4.5454545455e-02 0.0000000000e+00 6.7894766576e-09 -7.2688893400e-09
-5.0000000000e-01 4.5454545455e-02 0.0000000000e+00 7.2170566661e-09 -7.6436329427e-09
-4.6969696970e-01 4.5454545455e-02 0.0000000000e+00 7.7037102703e-09 -8.0805581649e-09
-4.3939393939e-01 4.5454545455e-02 0.0000000000e+00 8.2630271176e-09 -8.5932546541e-09
-4.0909090909e-01 4.5454545455e-02 0.0000000000e+00 8.9132881748e-09 -9.2000033770e-09
-3.7878787879e-01 4.5454545455e-02 0.0000000000e+00 9.6797916342e-09 -9.9261025261e-09
-3.4848484848e-01 4.5454545455e-02 0.0000000000e+00 1.0598834027e-08 -1.0807848632e-08
-3.1818181818e-01 4.5454545455e-02 0.0000000000e+00 1.1725122088e-08 -1.1899948431e-08
-2.8787878788e-01 4.5454545455e-02 0.0000000000e+00 1.3147503447e-08 -1.3291249551e-08
-2.5757575758e-01 4.5454545455e-02 0.0000000000e+00 1.5032947120e-08 -1.5148721009e-08
-2.2727272727e-01 4.5454545455e-02 0.0000000000e+00 1.7384020643e-08 -1.7474930342e-08
-1.9696969697e-01 4.5454545455e-02 0.0000000000e+00 1.9478160572e-08 -1.9547314103e-08
-1.6666666667e-01 4.5454545455e-02 0.0000000000e+00 2.1351910365e-08 -2.1402415753e-08
-1.3636363636e-01 4.5454545455e-02 0.0000000000e+00 2.2949523607e-08 -2.2984488875e-08
-1.0606060606e-01 4.5454545455e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 4.5454545455e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 4.5454545455e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 4.5454545455e-02 0.0000000000e+00 nan nan
1.5151515152e-02 4.5454545455e-02 0.0000000000e+00 nan nan
4.5454545455e-02 4.5454545455e-02 0.0000000000e+00 nan nan
7.5757575758e-02 4.5454545455e-02 0.0000000000e+00 nan nan
1.0606060606e-01 4.5454545455e-02 0.0000000000e+00 nan nan
1.3636363636e-01 4.5454545455e-02 0.0000000000e+00 2.2739992388e-08 -2.2774957657e-08
1.6666666667e-01 4.5454545455e-02 0.0000000000e+00 2.0588247561e-08 -2.0638752949e-08
1.9696969697e-01 4.5454545455e-02 0.0000000000e+00 1.8021952001e-08 -1.8091105532e-08
2.2727272727e-01 4.5454545455e-02 0.0000000000e+00 1.5764391154e-08 -1.5855300852e-08
2.5757575758e-01 4.5454545455e-02 0.0000000000e+00 1.3952673099e-08 -1.4068446988e-08
2.8787878788e-01 4.5454545455e-02 0.0000000000e+00 1.2491783240e-08 -1.2635529344e-08
3.1818181818e-01 4.5454545455e-02 0.0000000000e+00 1.1297518253e-08 -1.1472344596e-08
3.4848484848e-01 4.5454545455e-02 0.0000000000e+00 1.0306573418e-08 -1.0515588023e-08
3.7878787879e-01 4.5454545455e-02 0.0000000000e+00 9.4727992871e-09 -9.7191101791e-09
4.0909090909e-01 4.5454545455e-02 0.0000000000e+00 8.7624248820e-09 -9.0491400843e-09
4.3939393939e-01 4.5454545455e-02 0.0000000000e+00 8.1504131943e-09 -8.4806407308e-09
4.6969696970e-01 4.5454545455e-02 0.0000000000e+00 7.6179178680e-09 -7.9947657626e-09
5.0000000000e-01 4.5454545455e-02 0.0000000000e+00 7.1505348171e-09 -7.5771110936e-09
5.3030303030e-01 4.5454545455e-02 0.0000000000e+00 6.7370942282e-09 -7.2165069106e-09
5.6060606061e-01 4.5454545455e-02 0.0000000000e+00 6.3688162564e-09 -6.9041733685e-09
5.9090909091e-01 4.5454545455e-02 0.0000000000e+00 6.0387127715e-09 -6.6331223372e-09
6.2121212121e-01 4.5454545455e-02 0.0000000000e+00 5.7411573692e-09 -6.3977274124e-09
6.5151515152e-01 4.5454545455e-02 0.0000000000e+00 5.4715719426e-09 -6.1934104870e-09
6.8181818182e-01 4.5454545455e-02 0.0000000000e+00 5.2261951031e-09 -6.0164101728e-09
7.1212121212e-01 4.5454545455e-02 0.0000000000e+00 5.0019088634e-09 -5.8636084822e-09
7.4242424242e-01 4.5454545455e-02 0.0000000000e+00 4.7961073435e-09 -5.7323995352e-09
7.7272727273e-01 4.5454545455e-02 0.0000000000e+00 4.6065961761e-09 -5.6205889647e-09
8.0303030303e-01 4.5454545455e-02 0.0000000000e+00 4.4315146112e-09 -5.5263160204e-09
8.3333333333e-01 4.5454545455e-02 0.0000000000e+00 4.2692745951e-09 -5.4479926489e-09
8.6363636364e-01 4.5454545455e-02 0.0000000000e+00 4.1185126831e-09 -5.3842554053e-09
8.9393939394e-01 4.5454545455e-02 0.0000000000e+00 3.9780517511e-09 -5.3339271657e-09
9.2424242424e-01 4.5454545455e-02 0.0000000000e+00 3.8468702629e-09 -5.2959863936e-09
9.5454545455e-01 4.5454545455e-02 0.0000000000e+00 3.7240774127e-09 -5.2695422835e-09
9.8484848485e-01 4.5454545455e-02 0.0000000000e+00 3.6088928789e-09 -5.2538145136e-09
1.0151515152e+00 4.5454545455e-02 0.0000000000e+00 3.5006302207e-09 -5.2481166433e-09
1.0454545455e+00 4.5454545455e-02 0.0000000000e+00 3.3986831791e-09 -5.2518424134e-09
1.0757575758e+00 4.5454545455e-02 0.0000000000e+00 3.3025143055e-09 -5.2644543753e-09
1.1060606061e+00 4.5454545455e-02 0.0000000000e+00 3.2116454707e-09 -5.2854744000e-09
1.1363636364e+00 4.5454545455e-02 0.0000000000e+00 3.1256499019e-09 -5.3144757144e-09
1.1666666667e+00 4.5454545455e-02 0.0000000000e+00 3.0441454677e-09 -5.3510761874e-09
1.1969696970e+00 4.5454545455e-02 0.0000000000e+00 2.9667889900e-09 -5.3949326407e-09
1.2272727273e+00 4.5454545455e-02 0.0000000000e+00 2.8932714033e-09 -5.4457360090e-09
1.2575757576e+00 4.5454545455e-02 0.0000000000e+00 2.8233136183e-09 -5.5032072027e-09
1.2878787879e+00 4.5454545455e-02 0.0000000000e+00 2.7566629729e-09 -5.5670935600e-09
1.3181818182e+00 4.5454545455e-02 0.0000000000e+00 2.6930901762e-09 -5.6371657899e-09
1.3484848485e+00 4.5454545455e-02 0.0000000000e+00 2.6323866662e-09 -5.7132153302e-09
1.3787878788e+00 4.5454545455e-02 0.0000000000e+00 2.5743623186e-09 -5.7950520569e-09
1.4090909091e+00 4.5454545455e-02 0.0000000000e+00 2.5188434528e-09 -5.8825022893e-09
1.4393939394e+00 4.5454545455e-02 0.0000000000e+00 2.4656710913e-09 -5.9754070498e-09
1.4696969697e+00 4.5454545455e-02 0.0000000000e+00 2.4146994352e-09 -6.0736205396e-09
1.5000000000e+00 4.5454545455e-02 0.0000000000e+00 2.3657945263e-09 -6.1770088005e-09
-1.5000000000e+00 7.5757575758e-02 0.0000000000e+00 2.3646442549e-09 -6.1820745768e-09
-1.4696969697e+00 7.5757575758e-02 0.0000000000e+00 2.4134932088e-09 -6.0786303609e-09
-1.4393939394e+00 7.5757575758e-02 0.0000000000e+00 2.4644055435e-09 -5.9803575498e-09
-1.4090909091e+00 7.5757575758e-02 0.0000000000e+00 2.5175150076e-09 -5.8873898918e-09
-1.3787878788e+00 7.5757575758e-02 0.0000000000e+00 2.5729671833e-09 -5.7998729694e-09
-1.3484848485e+00 7.5757575758e-02 0.0000000000e+00 2.6309208278e-09 -5.7179655396e-09
-1.3181818182e+00 7.5757575758e-02 0.0000000000e+00 2.6915494006e-09 -5.6418410620e-09
-1.2878787879e+00 7.5757575758e-02 0.0000000000e+00 2.7550428094e-09 -5.5716894443e-09
-1.2575757576e+00 7.5757575758e-02 0.0000000000e+00 2.8216094113e-09 -5.5077190435e-09
-1.2272727273e+00 7.5757575758e-02 0.0000000000e+00 2.8914783139e-09 -5.4501589673e-09
-1.1969696970e+00 7.5757575758e-02 0.0000000000e+00 2.9649020310e-09 -5.3992617294e-09
-1.1666666667e+00 7.5757575758e-02 0.0000000000e+00 3.0421595569e-09 -5.3553063244e-09
-1.1363636364e+00 7.5757575758e-02 0.0000000000e+00 3.1235599410e-09 -5.3186018013e-09
-1.1060606061e+00 7.5757575758e-02 0.0000000000e+00 3.2094464580e-09 -5.2894914350e-09
-1.0757575758e+00 7.5757575758e-02 0.0000000000e+00 3.3002014946e-09 -5.2683576121e-09
-1.0454545455e+00 7.5757575758e-02 0.0000000000e+00 3.3962523015e-09 -5.2556275835e-09
-1.0151515152e+00 7.5757575758e-02 0.0000000000e+00 3.4980777936e-09 -5.2517802639e-09
-9.8484848485e-01 7.5757575758e-02 0.0000000000e+00 3.6062166307e-09 -5.2573543132e-09
-9.5454545455e-01 7.5757575758e-02 0.0000000000e+00 3.7212768693e-09 -5.2729577878e-09
-9.2424242424e-01 7.5757575758e-02 0.0000000000e+00 3.8439475556e-09 -5.2992797341e-09
-8.9393939394e-01 7.5757575758e-02 0.0000000000e+00 3.9750127318e-09 -5.3371041941e-09
-8.6363636364e-01 7.5757575758e-02 0.0000000000e+00 4.1153684667e-09 -5.3873272367e-09
-8.3333333333e-01 7.5757575758e-02 0.0000000000e+00 4.2660437020e-09 -5.4509778035e-09
-8.0303030303e-01 7.5757575758e-02 0.0000000000e+00 4.4282259572e-09 -5.5292434142e-09
-7.7272727273e-01 7.5757575758e-02 0.0000000000e+00 4.6032932710e-09 -5.6235021073e-09
-7.4242424242e-01 7.5757575758e-02 0.0000000000e+00 4.7928542270e-09 -5.7353624664e-09
-7.1212121212e-01 7.5757575758e-02 0.0000000000e+00 4.9987985675e-09 -5.8667142340e-09
-6.8181818182e-01 7.5757575758e-02 0.0000000000e+00 5.2233618275e-09 -6.0197929450e-09
-6.5151515152e-01 7.5757575758e-02 0.0000000000e+00 5.4692087555e-09 -6.1972633478e-09
-6.2121212121e-01 7.5757575758e-02 0.0000000000e+00 5.7395422428e-09 -6.4023283337e-09
-5.9090909091e-01 7.5757575758e-02 0.0000000000e+00 6.0382473772e-09 -6.6388729906e-09
-5.6060606061e-01 7.5757575758e-02 0.0000000000e+00 6.3700846182e-09 -6.9116577780e-09
-5.3030303030e-01 7.5757575758e-02 0.0000000000e+00 6.7409528372e-09 -7.2265815674e-09
-5.0000000000e-01 7.5757575758e-02 0.0000000000e+00 7.1582535880e-09 -7.5910459123e-09
-4.6969696970e-01 7.5757575758e-02 0.0000000000e+00 7.6314050646e-09 -8.0144690069e-09
-4.3939393939e-01 7.5757575758e-02 0.0000000000e+00 8.1725823953e-09 -8.5090259796e-09
-4.0909090909e-01 7.5757575758e-02 0.0000000000e+00 8.7978085659e-09 -9.0907398159e-09
-3.7878787879e-01 7.5757575758e-02 0.0000000000e+00 9.5286024784e-09 -9.7811294181e-09
-3.4848484848e-01 7.5757575758e-02 0.0000000000e+00 1.0394532728e-08 -1.0609763381e-08
-3.1818181818e-01 7.5757575758e-02 0.0000000000e+00 1.1437252129e-08 -1.1618294519e-08
-2.8787878788e-01 7.5757575758e-02 0.0000000000e+00 1.2716777899e-08 -1.2866740051e-08
-2.5757575758e-01 7.5757575758e-02 0.0000000000e+00 1.4319164780e-08 -1.4441154717e-08
-2.2727272727e-01 7.5757575758e-02 0.0000000000e+00 1.6346735486e-08 -1.6443861232e-08
-1.9696969697e-01 7.5757575758e-02 0.0000000000e+00 1.8416291397e-08 -1.8491660976e-08
-1.6666666667e-01 7.5757575758e-02 0.0000000000e+00 2.0270747654e-08 -2.0327469090e-08
-1.3636363636e-01 7.5757575758e-02 0.0000000000e+00 2.1859502364e-08 -2.1900683681e-08
-1.0606060606e-01 7.5757575758e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 7.5757575758e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 7.5757575758e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 7.5757575758e-02 0.0000000000e+00 nan nan
1.5151515152e-02 7.5757575758e-02 0.0000000000e+00 nan nan
4.5454545455e-02 7.5757575758e-02 0.0000000000e+00 nan nan
7.5757575758e-02 7.5757575758e-02 0.0000000000e+00 nan nan
1.0606060606e-01 7.5757575758e-02 0.0000000000e+00 nan nan
1.3636363636e-01 7.5757575758e-02 0.0000000000e+00 2.2042820757e-08 -2.2084002073e-08
1.6666666667e-01 7.5757575758e-02 0.0000000000e+00 2.0077414322e-08 -2.0134135758e-08
1.9696969697e-01 7.5757575758e-02 0.0000000000e+00 1.7691778407e-08 -1.7767147986e-08
2.2727272727e-01 7.5757575758e-02 0.0000000000e+00 1.5423235928e-08 -1.5520361674e-08
2.5757575758e-01 7.5757575758e-02 0.0000000000e+00 1.3659907098e-08 -1.3781897035e-08
2.8787878788e-01 7.5757575758e-02 0.0000000000e+00 1.2256621256e-08 -1.2406583408e-08
3.1818181818e-01 7.5757575758e-02 0.0000000000e+00 1.1111814333e-08 -1.1292856724e-08
3.4848484848e-01 7.5757575758e-02 0.0000000000e+00 1.0159755754e-08 -1.0374986407e-08
3.7878787879e-01 7.5757575758e-02 0.0000000000e+00 9.3557813673e-09 -9.6083083070e-09
4.0909090909e-01 7.5757575758e-02 0.0000000000e+00 8.6681649672e-09 -8.9610962172e-09
4.3939393939e-01 7.5757575758e-02 0.0000000000e+00 8.0736309495e-09 -8.4100745337e-09
4.6969696970e-01 7.5757575758e-02 0.0000000000e+00 7.5546842123e-09 -7.9377481546e-09
5.0000000000e-01 7.5757575758e-02 0.0000000000e+00 7.0979174711e-09 -7.5307097955e-09
5.3030303030e-01 7.5757575758e-02 0.0000000000e+00 6.6928877832e-09 -7.1785165134e-09
5.6060606061e-01 7.5757575758e-02 0.0000000000e+00 6.3313455678e-09 -6.8729187276e-09
5.9090909091e-01 7.5757575758e-02 0.0000000000e+00 6.0066918917e-09 -6.6073175051e-09
6.2121212121e-01 7.5757575758e-02 0.0000000000e+00 5.7135885234e-09 -6.3763746143e-09
6.5151515152e-01 7.5757575758e-02 0.0000000000e+00 5.4476728593e-09 -6.1757274516e-09
6.8181818182e-01 7.5757575758e-02 0.0000000000e+00 5.2053463413e-09 -6.0017774588e-09
7.1212121212e-01 7.5757575758e-02 0.0000000000e+00 4.9836152824e-09 -5.8515309489e-09
7.4242424242e-01 7.5757575758e-02 0.0000000000e+00 4.7799696410e-09 -5.7224778804e-09
7.7272727273e-01 7.5757575758e-02 0.0000000000e+00 4.5922896532e-09 -5.6124984895e-09
8.0303030303e-01 7.5757575758e-02 0.0000000000e+00 4.4187731726e-09 -5.5197906296e-09
8.3333333333e-01 7.5757575758e-02 0.0000000000e+00 4.2578785788e-09 -5.4428126803e-09
8.6363636364e-01 7.5757575758e-02 0.0000000000e+00 4.1082795174e-09 -5.3802382874e-09
8.9393939394e-01 7.5757575758e-02 0.0000000000e+00 3.9688287200e-09 -5.3309201823e-09
9.2424242424e-01 7.5757575758e-02 0.0000000000e+00 3.8385288560e-09 -5.2938610345e-09
9.5454545455e-01 7.5757575758e-02 0.0000000000e+00 3.7165088790e-09 -5.2681897976e-09
9.8484848485e-01 7.5757575758e-02 0.0000000000e+00 3.6020047008e-09 -5.2531423833e-09
1.0151515152e+00 7.5757575758e-02 0.0000000000e+00 3.4943432982e-09 -5.2480457685e-09
1.0454545455e+00 7.5757575758e-02 0.0000000000e+00 3.3929295658e-09 -5.2523048478e-09
1.0757575758e+00 7.5757575758e-02 0.0000000000e+00 3.2972353770e-09 -5.2653914946e-09
1.1060606061e+00 7.5757575758e-02 0.0000000000e+00 3.2067904337e-09 -5.2868354106e-09
1.1363636364e+00 7.5757575758e-02 0.0000000000e+00 3.1211745732e-09 -5.3162164335e-09
1.1666666667e+00 7.5757575758e-02 0.0000000000e+00 3.0400112700e-09 -5.3531580375e-09
1.1969696970e+00 7.5757575758e-02 0.0000000000e+00 2.9629621204e-09 -5.3973218188e-09
1.2272727273e+00 7.5757575758e-02 0.0000000000e+00 2.8897221418e-09 -5.4484027952e-09
1.2575757576e+00 7.5757575758e-02 0.0000000000e+00 2.8200157510e-09 -5.5061253832e-09
1.2878787879e+00 7.5757575758e-02 0.0000000000e+00 2.7535933073e-09 -5.5702399422e-09
1.3181818182e+00 7.5757575758e-02 0.0000000000e+00 2.6902281330e-09 -5.6405197944e-09
1.3484848485e+00 7.5757575758e-02 0.0000000000e+00 2.6297139341e-09 -5.7167586459e-09
1.3787878788e+00 7.5757575758e-02 0.0000000000e+00 2.5718625609e-09 -5.7987683470e-09
1.4090909091e+00 7.5757575758e-02 0.0000000000e+00 2.5165020575e-09 -5.8863769417e-09
1.4393939394e+00 7.5757575758e-02 0.0000000000e+00 2.4634749570e-09 -5.9794269633e-09
1.4696969697e+00 7.5757575758e-02 0.0000000000e+00 2.4126367880e-09 -6.0777739401e-09
1.5000000000e+00 7.5757575758e-02 0.0000000000e+00 2.3638547611e-09 -6.1812850831e-09
-1.5000000000e+00 1.0606060606e-01 0.0000000000e+00 2.3617310983e-09 -6.1884854918e-09
-1.4696969697e+00 1.0606060606e-01 0.0000000000e+00 2.4103950858e-09 -6.0848563095e-09
-1.4393939394e+00 1.0606060606e-01 0.0000000000e+00 2.4611064262e-09 -5.9863825041e-09
-1.4090909091e+00 1.0606060606e-01 0.0000000000e+00 2.5139970898e-09 -5.8931960457e-09
-1.3787878788e+00 1.0606060606e-01 0.0000000000e+00 2.5692106378e-09 -5.8054404955e-09
-1.3484848485e+00 1.0606060606e-01 0.0000000000e+00 2.6269035238e-09 -5.7232723072e-09
-1.3181818182e+00 1.0606060606e-01 0.0000000000e+00 2.6872465743e-09 -5.6468623073e-09
-1.2878787879e+00 1.0606060606e-01 0.0000000000e+00 2.7504266778e-09 -5.5763973842e-09
-1.2575757576e+00 1.0606060606e-01 0.0000000000e+00 2.8166487179e-09 -5.5120824217e-09
-1.2272727273e+00 1.0606060606e-01 0.0000000000e+00 2.8861377930e-09 -5.4541425181e-09
-1.1969696970e+00 1.0606060606e-01 0.0000000000e+00 2.9591417717e-09 -5.4028255418e-09
-1.1666666667e+00 1.0606060606e-01 0.0000000000e+00 3.0359342468e-09 -5.3584050859e-09
-1.1363636364e+00 1.0606060606e-01 0.0000000000e+00 3.1168179609e-09 -5.3211838928e-09
-1.1060606061e+00 1.0606060606e-01 0.0000000000e+00 3.2021287941e-09 -5.2914978427e-09
-1.0757575758e+00 1.0606060606e-01 0.0000000000e+00 3.2922404247e-09 -5.2697206139e-09
-1.0454545455e+00 1.0606060606e-01 0.0000000000e+00 3.3875697985e-09 -5.2562691521e-09
-1.0151515152e+00 1.0606060606e-01 0.0000000000e+00 3.4885835758e-09 -5.2516101177e-09
-9.8484848485e-01 1.0606060606e-01 0.0000000000e+00 3.5958057652e-09 -5.2562675193e-09
-9.5454545455e-01 1.0606060606e-01 0.0000000000e+00 3.7098268071e-09 -5.2708317973e-09
-9.2424242424e-01 1.0606060606e-01 0.0000000000e+00 3.8313144383e-09 -5.2959706884e-09
-8.9393939394e-01 1.0606060606e-01 0.0000000000e+00 3.9610267564e-09 -5.3324422903e-09
-8.6363636364e-01 1.0606060606e-01 0.0000000000e+00 4.0998280220e-09 -5.3811108637e-09
-8.3333333333e-01 1.0606060606e-01 0.0000000000e+00 4.2487078883e-09 -5.4429660614e-09
-8.0303030303e-01 1.0606060606e-01 0.0000000000e+00 4.4088049532e-09 -5.5191464818e-09
-7.7272727273e-01 1.0606060606e-01 0.0000000000e+00 4.5814358070e-09 -5.6109687149e-09
-7.4242424242e-01 1.0606060606e-01 0.0000000000e+00 4.7681311178e-09 -5.7199634289e-09
-7.1212121212e-01 1.0606060606e-01 0.0000000000e+00 4.9706808103e-09 -5.8479205484e-09
-6.8181818182e-01 1.0606060606e-01 0.0000000000e+00 5.1911910974e-09 -5.9969462864e-09
-6.5151515152e-01 1.0606060606e-01 0.0000000000e+00 5.4321571011e-09 -6.1695357650e-09
-6.2121212121e-01 1.0606060606e-01 0.0000000000e+00 5.6965561765e-09 -6.3686663390e-09
-5.9090909091e-01 1.0606060606e-01 0.0000000000e+00 5.9879689921e-09 -6.5979186771e-09
-5.6060606061e-01 1.0606060606e-01 0.0000000000e+00 6.3107381817e-09 -6.8616354132e-09
-5.3030303030e-01 1.0606060606e-01 0.0000000000e+00 6.6701782999e-09 -7.1651311016e-09
-5.0000000000e-01 1.0606060606e-01 0.0000000000e+00 7.0728563420e-09 -7.5149727379e-09
-4.6969696970e-01 1.0606060606e-01 0.0000000000e+00 7.5269696897e-09 -7.9193577036e-09
-4.3939393939e-01 1.0606060606e-01 0.0000000000e+00 8.0428580878e-09 -8.3886257437e-09
-4.0909090909e-01 1.0606060606e-01 0.0000000000e+00 8.6336964047e-09 -8.9359517263e-09
-3.7878787879e-01 1.0606060606e-01 0.0000000000e+00 9.3164168414e-09 -9.5782678527e-09
-3.4848484848e-01 1.0606060606e-01 0.0000000000e+00 1.0112870137e-08 -1.0337424861e-08
-3.1818181818e-01 1.0606060606e-01 0.0000000000e+00 1.1051037680e-08 -1.1241404142e-08
-2.8787878788e-01 1.0606060606e-01 0.0000000000e+00 1.2165339044e-08 -1.2324625267e-08
-2.5757575758e-01 1.0606060606e-01 0.0000000000e+00 1.3492402438e-08 -1.3623716447e-08
-2.2727272727e-01 1.0606060606e-01 0.0000000000e+00 1.5051086934e-08 -1.5157536752e-08
