# x y z potential pseudo_potential
-2.8787878788e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 1.1969696970e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 1.1969696970e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 1.1969696970e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 1.1969696970e+00 0.0000000000e+00 nan nan
1.5151515152e-02 1.1969696970e+00 0.0000000000e+00 nan nan
4.5454545455e-02 1.1969696970e+00 0.0000000000e+00 nan nan
7.5757575758e-02 1.1969696970e+00 0.0000000000e+00 nan nan
1.0606060606e-01 1.1969696970e+00 0.0000000000e+00 nan nan
1.3636363636e-01 1.1969696970e+00 0.0000000000e+00 nan nan
1.6666666667e-01 1.1969696970e+00 0.0000000000e+00 nan nan
1.9696969697e-01 1.1969696970e+00 0.0000000000e+00 nan nan
2.2727272727e-01 1.1969696970e+00 0.0000000000e+00 nan nan
2.5757575758e-01 1.1969696970e+00 0.0000000000e+00 nan nan
2.8787878788e-01 1.1969696970e+00 0.0000000000e+00 nan nan
3.1818181818e-01 1.1969696970e+00 0.0000000000e+00 nan nan
3.4848484848e-01 1.1969696970e+00 0.0000000000e+00 nan nan
3.7878787879e-01 1.1969696970e+00 0.0000000000e+00 nan nan
4.0909090909e-01 1.1969696970e+00 0.0000000000e+00 nan nan
4.3939393939e-01 1.1969696970e+00 0.0000000000e+00 nan nan
4.6969696970e-01 1.1969696970e+00 0.0000000000e+00 nan nan
5.0000000000e-01 1.1969696970e+00 0.0000000000e+00 nan nan
5.3030303030e-01 1.1969696970e+00 0.0000000000e+00 nan nan
5.6060606061e-01 1.1969696970e+00 0.0000000000e+00 nan nan
5.9090909091e-01 1.1969696970e+00 0.0000000000e+00 nan nan
6.2121212121e-01 1.1969696970e+00 0.0000000000e+00 nan nan
6.5151515152e-01 1.1969696970e+00 0.0000000000e+00 5.3578717916e-07 -5.3893016831e-07
6.8181818182e-01 1.1969696970e+00 0.0000000000e+00 5.3177754427e-07 -5.3498890994e-07
7.1212121212e-01 1.1969696970e+00 0.0000000000e+00 5.2757961035e-07 -5.3086246056e-07
7.4242424242e-01 1.1969696970e+00 0.0000000000e+00 5.2319246710e-07 -5.2654990988e-07
7.7272727273e-01 1.1969696970e+00 0.0000000000e+00 5.1861523716e-07 -5.2205038054e-07
8.0303030303e-01 1.1969696970e+00 0.0000000000e+00 5.1384719931e-07 -5.1736315132e-07
8.3333333333e-01 1.1969696970e+00 0.0000000000e+00 5.0888804866e-07 -5.1248791731e-07
8.6363636364e-01 1.1969696970e+00 0.0000000000e+00 5.0373835248e-07 -5.0742524580e-07
8.9393939394e-01 1.1969696970e+00 0.0000000000e+00 4.9840017706e-07 -5.0217720308e-07
9.2424242424e-01 1.1969696970e+00 0.0000000000e+00 4.9287735071e-07 -4.9674761744e-07
9.5454545455e-01 1.1969696970e+00 0.0000000000e+00 4.8717479984e-07 -4.9114141531e-07
9.8484848485e-01 1.1969696970e+00 0.0000000000e+00 4.8131663707e-07 -4.8538270931e-07
1.0151515152e+00 1.1969696970e+00 0.0000000000e+00 4.7544775585e-07 -4.7961639287e-07
1.0454545455e+00 1.1969696970e+00 0.0000000000e+00 4.6960965339e-07 -4.7388396322e-07
1.0757575758e+00 1.1969696970e+00 0.0000000000e+00 4.6381588160e-07 -4.6819897227e-07
1.1060606061e+00 1.1969696970e+00 0.0000000000e+00 4.5807603608e-07 -4.6257101560e-07
1.1363636364e+00 1.1969696970e+00 0.0000000000e+00 4.5239603910e-07 -4.5700601551e-07
1.1666666667e+00 1.1969696970e+00 0.0000000000e+00 4.4677980282e-07 -4.5150788414e-07
1.1969696970e+00 1.1969696970e+00 0.0000000000e+00 4.4123012547e-07 -4.4607941972e-07
1.2272727273e+00 1.1969696970e+00 0.0000000000e+00 4.3574913508e-07 -4.4072275029e-07
1.2575757576e+00 1.1969696970e+00 0.0000000000e+00 4.3033851845e-07 -4.3543956264e-07
1.2878787879e+00 1.1969696970e+00 0.0000000000e+00 4.2499964572e-07 -4.3023122690e-07
1.3181818182e+00 1.1969696970e+00 0.0000000000e+00 4.1973364511e-07 -4.2509887133e-07
1.3484848485e+00 1.1969696970e+00 0.0000000000e+00 4.1454145194e-07 -4.2004343121e-07
1.3787878788e+00 1.1969696970e+00 0.0000000000e+00 4.0942384086e-07 -4.1506568120e-07
1.4090909091e+00 1.1969696970e+00 0.0000000000e+00 4.0438144578e-07 -4.1016625521e-07
1.4393939394e+00 1.1969696970e+00 0.0000000000e+00 3.9941477054e-07 -4.0534565710e-07
1.4696969697e+00 1.1969696970e+00 0.0000000000e+00 3.9452419367e-07 -4.0060426537e-07
1.5000000000e+00 1.1969696970e+00 0.0000000000e+00 3.8970996979e-07 -3.9594233466e-07
-1.5000000000e+00 1.2272727273e+00 0.0000000000e+00 3.8751437271e-07 -3.9387105853e-07
-1.4696969697e+00 1.2272727273e+00 0.0000000000e+00 3.9234945619e-07 -3.9855384885e-07
-1.4393939394e+00 1.2272727273e+00 0.0000000000e+00 3.9726874850e-07 -4.0332395601e-07
-1.4090909091e+00 1.2272727273e+00 0.0000000000e+00 4.0227197693e-07 -4.0818110732e-07
-1.3787878788e+00 1.2272727273e+00 0.0000000000e+00 4.0735839230e-07 -4.1312455359e-07
-1.3484848485e+00 1.2272727273e+00 0.0000000000e+00 4.1252663068e-07 -4.1815293090e-07
-1.3181818182e+00 1.2272727273e+00 0.0000000000e+00 4.1777454065e-07 -4.2326408782e-07
-1.2878787879e+00 1.2272727273e+00 0.0000000000e+00 4.2309898686e-07 -4.2845488900e-07
-1.2575757576e+00 1.2272727273e+00 0.0000000000e+00 4.2849566872e-07 -4.3372103385e-07
-1.2272727273e+00 1.2272727273e+00 0.0000000000e+00 4.3395903175e-07 -4.3905696790e-07
-1.1969696970e+00 1.2272727273e+00 0.0000000000e+00 4.3948236204e-07 -4.4445597724e-07
-1.1666666667e+00 1.2272727273e+00 0.0000000000e+00 4.4505808669e-07 -4.4991048896e-07
-1.1363636364e+00 1.2272727273e+00 0.0000000000e+00 4.5067816946e-07 -4.5541246682e-07
-1.1060606061e+00 1.2272727273e+00 0.0000000000e+00 4.5633442570e-07 -4.6095372618e-07
-1.0757575758e+00 1.2272727273e+00 0.0000000000e+00 4.6201866096e-07 -4.6652607258e-07
-1.0454545455e+00 1.2272727273e+00 0.0000000000e+00 4.6772259284e-07 -4.7212122363e-07
-1.0151515152e+00 1.2272727273e+00 0.0000000000e+00 4.7343676760e-07 -4.7772972558e-07
-9.8484848485e-01 1.2272727273e+00 0.0000000000e+00 4.7912414356e-07 -4.8331453675e-07
-9.5454545455e-01 1.2272727273e+00 0.0000000000e+00 4.8468628419e-07 -4.8877722061e-07
-9.2424242424e-01 1.2272727273e+00 0.0000000000e+00 4.9010087479e-07 -4.9409546247e-07
-8.9393939394e-01 1.2272727273e+00 0.0000000000e+00 4.9535070216e-07 -4.9925204913e-07
-8.6363636364e-01 1.2272727273e+00 0.0000000000e+00 5.0042533224e-07 -5.0423654652e-07
-8.3333333333e-01 1.2272727273e+00 0.0000000000e+00 5.0532071114e-07 -5.0904490074e-07
-8.0303030303e-01 1.2272727273e+00 0.0000000000e+00 5.1003558563e-07 -5.1367585859e-07
-7.7272727273e-01 1.2272727273e+00 0.0000000000e+00 5.1457007494e-07 -5.1812953928e-07
-7.4242424242e-01 1.2272727273e+00 0.0000000000e+00 5.1892494581e-07 -5.2240670955e-07
-7.1212121212e-01 1.2272727273e+00 0.0000000000e+00 5.2310115885e-07 -5.2650833002e-07
-6.8181818182e-01 1.2272727273e+00 0.0000000000e+00 5.2709962334e-07 -5.3043530996e-07
-6.5151515152e-01 1.2272727273e+00 0.0000000000e+00 5.3092110942e-07 -5.3418841952e-07
-6.2121212121e-01 1.2272727273e+00 0.0000000000e+00 5.3456624633e-07 -5.3776828793e-07
-5.9090909091e-01 1.2272727273e+00 0.0000000000e+00 5.3803554905e-07 -5.4117543017e-07
-5.6060606061e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-5.3030303030e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-5.0000000000e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-4.6969696970e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-4.3939393939e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-4.0909090909e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-3.7878787879e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-3.4848484848e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-3.1818181818e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-2.8787878788e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 1.2272727273e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 1.2272727273e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 1.2272727273e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 1.2272727273e+00 0.0000000000e+00 nan nan
1.5151515152e-02 1.2272727273e+00 0.0000000000e+00 nan nan
4.5454545455e-02 1.2272727273e+00 0.0000000000e+00 nan nan
7.5757575758e-02 1.2272727273e+00 0.0000000000e+00 nan nan
1.0606060606e-01 1.2272727273e+00 0.0000000000e+00 nan nan
1.3636363636e-01 1.2272727273e+00 0.0000000000e+00 nan nan
1.6666666667e-01 1.2272727273e+00 0.0000000000e+00 nan nan
1.9696969697e-01 1.2272727273e+00 0.0000000000e+00 nan nan
2.2727272727e-01 1.2272727273e+00 0.0000000000e+00 nan nan
2.5757575758e-01 1.2272727273e+00 0.0000000000e+00 nan nan
2.8787878788e-01 1.2272727273e+00 0.0000000000e+00 nan nan
3.1818181818e-01 1.2272727273e+00 0.0000000000e+00 nan nan
3.4848484848e-01 1.2272727273e+00 0.0000000000e+00 nan nan
3.7878787879e-01 1.2272727273e+00 0.0000000000e+00 nan nan
4.0909090909e-01 1.2272727273e+00 0.0000000000e+00 nan nan
4.3939393939e-01 1.2272727273e+00 0.0000000000e+00 nan nan
4.6969696970e-01 1.2272727273e+00 0.0000000000e+00 nan nan
5.0000000000e-01 1.2272727273e+00 0.0000000000e+00 nan nan
5.3030303030e-01 1.2272727273e+00 0.0000000000e+00 nan nan
5.6060606061e-01 1.2272727273e+00 0.0000000000e+00 nan nan
5.9090909091e-01 1.2272727273e+00 0.0000000000e+00 5.3615295931e-07 -5.3929284043e-07
6.2121212121e-01 1.2272727273e+00 0.0000000000e+00 5.3251522836e-07 -5.3571726995e-07
6.5151515152e-01 1.2272727273e+00 0.0000000000e+00 5.2868982266e-07 -5.3195713276e-07
6.8181818182e-01 1.2272727273e+00 0.0000000000e+00 5.2467562828e-07 -5.2801131490e-07
7.1212121212e-01 1.2272727273e+00 0.0000000000e+00 5.2047148311e-07 -5.2387865428e-07
7.4242424242e-01 1.2272727273e+00 0.0000000000e+00 5.1607614440e-07 -5.1955790814e-07
7.7272727273e-01 1.2272727273e+00 0.0000000000e+00 5.1148829578e-07 -5.1504776013e-07
8.0303030303e-01 1.2272727273e+00 0.0000000000e+00 5.0670667299e-07 -5.1034694595e-07
8.3333333333e-01 1.2272727273e+00 0.0000000000e+00 5.0173040839e-07 -5.0545459800e-07
8.6363636364e-01 1.2272727273e+00 0.0000000000e+00 4.9655975564e-07 -5.0037096991e-07
8.9393939394e-01 1.2272727273e+00 0.0000000000e+00 4.9119764507e-07 -4.9509899204e-07
9.2424242424e-01 1.2272727273e+00 0.0000000000e+00 4.8565148653e-07 -4.8964607421e-07
9.5454545455e-01 1.2272727273e+00 0.0000000000e+00 4.7998913301e-07 -4.8408006943e-07
9.8484848485e-01 1.2272727273e+00 0.0000000000e+00 4.7433244448e-07 -4.7852283767e-07
1.0151515152e+00 1.2272727273e+00 0.0000000000e+00 4.6869425621e-07 -4.7298721418e-07
1.0454545455e+00 1.2272727273e+00 0.0000000000e+00 4.6308506026e-07 -4.6748369105e-07
1.0757575758e+00 1.2272727273e+00 0.0000000000e+00 4.5751460008e-07 -4.6202201170e-07
1.1060606061e+00 1.2272727273e+00 0.0000000000e+00 4.5199077920e-07 -4.5661007968e-07
1.1363636364e+00 1.2272727273e+00 0.0000000000e+00 4.4651941851e-07 -4.5125371587e-07
1.1666666667e+00 1.2272727273e+00 0.0000000000e+00 4.4110475915e-07 -4.4595716142e-07
1.1969696970e+00 1.2272727273e+00 0.0000000000e+00 4.3574997963e-07 -4.4072359483e-07
1.2272727273e+00 1.2272727273e+00 0.0000000000e+00 4.3045754261e-07 -4.3555547876e-07
1.2575757576e+00 1.2272727273e+00 0.0000000000e+00 4.2522940912e-07 -4.3045477426e-07
1.2878787879e+00 1.2272727273e+00 0.0000000000e+00 4.2006717188e-07 -4.2542307402e-07
1.3181818182e+00 1.2272727273e+00 0.0000000000e+00 4.1497214157e-07 -4.2046168873e-07
1.3484848485e+00 1.2272727273e+00 0.0000000000e+00 4.0994540488e-07 -4.1557170510e-07
1.3787878788e+00 1.2272727273e+00 0.0000000000e+00 4.0498786404e-07 -4.1075402533e-07
1.4090909091e+00 1.2272727273e+00 0.0000000000e+00 4.0010026299e-07 -4.0600939338e-07
1.4393939394e+00 1.2272727273e+00 0.0000000000e+00 3.9528320413e-07 -4.0133841164e-07
1.4696969697e+00 1.2272727273e+00 0.0000000000e+00 3.9053715836e-07 -3.9674155102e-07
1.5000000000e+00 1.2272727273e+00 0.0000000000e+00 3.8586247107e-07 -3.9221915690e-07
-1.5000000000e+00 1.2575757576e+00 0.0000000000e+00 3.8364999460e-07 -3.9013410941e-07
-1.4696969697e+00 1.2575757576e+00 0.0000000000e+00 3.8833643065e-07 -3.9466825228e-07
-1.4393939394e+00 1.2575757576e+00 0.0000000000e+00 3.9310008036e-07 -3.9928271685e-07
-1.4090909091e+00 1.2575757576e+00 0.0000000000e+00 3.9794033642e-07 -4.0397689578e-07
-1.3787878788e+00 1.2575757576e+00 0.0000000000e+00 4.0285613965e-07 -4.0874972992e-07
-1.3484848485e+00 1.2575757576e+00 0.0000000000e+00 4.0784587602e-07 -4.1359960522e-07
-1.3181818182e+00 1.2575757576e+00 0.0000000000e+00 4.1290726030e-07 -4.1852423644e-07
-1.2878787879e+00 1.2575757576e+00 0.0000000000e+00 4.1803721939e-07 -4.2352055051e-07
-1.2575757576e+00 1.2575757576e+00 0.0000000000e+00 4.2323180137e-07 -4.2858459548e-07
-1.2272727273e+00 1.2575757576e+00 0.0000000000e+00 4.2848614780e-07 -4.3371151294e-07
-1.1969696970e+00 1.2575757576e+00 0.0000000000e+00 4.3379456148e-07 -4.3889560567e-07
-1.1666666667e+00 1.2575757576e+00 0.0000000000e+00 4.3915066694e-07 -4.4413049819e-07
-1.1363636364e+00 1.2575757576e+00 0.0000000000e+00 4.4454761063e-07 -4.4940933698e-07
-1.1060606061e+00 1.2575757576e+00 0.0000000000e+00 4.4997822531e-07 -4.5472495477e-07
-1.0757575758e+00 1.2575757576e+00 0.0000000000e+00 4.5543511429e-07 -4.6006995489e-07
-1.0454545455e+00 1.2575757576e+00 0.0000000000e+00 4.6091064304e-07 -4.6543670281e-07
-1.0151515152e+00 1.2575757576e+00 0.0000000000e+00 4.6639672483e-07 -4.7081711179e-07
-9.8484848485e-01 1.2575757576e+00 0.0000000000e+00 4.7188468155e-07 -4.7620250372e-07
-9.5454545455e-01 1.2575757576e+00 0.0000000000e+00 4.7736926030e-07 -4.8158762570e-07
-9.2424242424e-01 1.2575757576e+00 0.0000000000e+00 4.8282198969e-07 -4.8694400635e-07
-8.9393939394e-01 1.2575757576e+00 0.0000000000e+00 4.8810302187e-07 -4.9213179781e-07
-8.6363636364e-01 1.2575757576e+00 0.0000000000e+00 4.9319702836e-07 -4.9713567161e-07
-8.3333333333e-01 1.2575757576e+00 0.0000000000e+00 4.9810374652e-07 -5.0195536510e-07
-8.0303030303e-01 1.2575757576e+00 0.0000000000e+00 5.0282411475e-07 -5.0659181669e-07
-7.7272727273e-01 1.2575757576e+00 0.0000000000e+00 5.0736002988e-07 -5.1104692320e-07
-7.4242424242e-01 1.2575757576e+00 0.0000000000e+00 5.1171372743e-07 -5.1532292015e-07
-7.1212121212e-01 1.2575757576e+00 0.0000000000e+00 5.1588723757e-07 -5.1942183772e-07
-6.8181818182e-01 1.2575757576e+00 0.0000000000e+00 5.1988215925e-07 -5.2334527485e-07
-6.5151515152e-01 1.2575757576e+00 0.0000000000e+00 5.2369967807e-07 -5.2709441714e-07
-6.2121212121e-01 1.2575757576e+00 0.0000000000e+00 5.2734067452e-07 -5.3067014509e-07
-5.9090909091e-01 1.2575757576e+00 0.0000000000e+00 5.3080582572e-07 -5.3407313582e-07
-5.6060606061e-01 1.2575757576e+00 0.0000000000e+00 5.3409566800e-07 -5.3730392564e-07
-5.3030303030e-01 1.2575757576e+00 0.0000000000e+00 5.3721062443e-07 -5.4036293764e-07
-5.0000000000e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-4.6969696970e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-4.3939393939e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-4.0909090909e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-3.7878787879e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-3.4848484848e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-3.1818181818e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-2.8787878788e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 1.2575757576e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 1.2575757576e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 1.2575757576e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 1.2575757576e+00 0.0000000000e+00 nan nan
1.5151515152e-02 1.2575757576e+00 0.0000000000e+00 nan nan
4.5454545455e-02 1.2575757576e+00 0.0000000000e+00 nan nan
7.5757575758e-02 1.2575757576e+00 0.0000000000e+00 nan nan
1.0606060606e-01 1.2575757576e+00 0.0000000000e+00 nan nan
1.3636363636e-01 1.2575757576e+00 0.0000000000e+00 nan nan
1.6666666667e-01 1.2575757576e+00 0.0000000000e+00 nan nan
1.9696969697e-01 1.2575757576e+00 0.0000000000e+00 nan nan
2.2727272727e-01 1.2575757576e+00 0.0000000000e+00 nan nan
2.5757575758e-01 1.2575757576e+00 0.0000000000e+00 nan nan
2.8787878788e-01 1.2575757576e+00 0.0000000000e+00 nan nan
3.1818181818e-01 1.2575757576e+00 0.0000000000e+00 nan nan
3.4848484848e-01 1.2575757576e+00 0.0000000000e+00 nan nan
3.7878787879e-01 1.2575757576e+00 0.0000000000e+00 nan nan
4.0909090909e-01 1.2575757576e+00 0.0000000000e+00 nan nan
4.3939393939e-01 1.2575757576e+00 0.0000000000e+00 nan nan
4.6969696970e-01 1.2575757576e+00 0.0000000000e+00 nan nan
5.0000000000e-01 1.2575757576e+00 0.0000000000e+00 nan nan
5.3030303030e-01 1.2575757576e+00 0.0000000000e+00 5.3560565625e-07 -5.3875796946e-07
5.6060606061e-01 1.2575757576e+00 0.0000000000e+00 5.3234027316e-07 -5.3554853080e-07
5.9090909091e-01 1.2575757576e+00 0.0000000000e+00 5.2888851956e-07 -5.3215582966e-07
6.2121212121e-01 1.2575757576e+00 0.0000000000e+00 5.2524906576e-07 -5.2857853634e-07
6.5151515152e-01 1.2575757576e+00 0.0000000000e+00 5.2142056455e-07 -5.2481530362e-07
6.8181818182e-01 1.2575757576e+00 0.0000000000e+00 5.1740164367e-07 -5.2086475927e-07
7.1212121212e-01 1.2575757576e+00 0.0000000000e+00 5.1319084983e-07 -5.1672544998e-07
7.4242424242e-01 1.2575757576e+00 0.0000000000e+00 5.0878655251e-07 -5.1239574523e-07
7.7272727273e-01 1.2575757576e+00 0.0000000000e+00 5.0418687860e-07 -5.0787377192e-07
8.0303030303e-01 1.2575757576e+00 0.0000000000e+00 4.9938980905e-07 -5.0315751099e-07
8.3333333333e-01 1.2575757576e+00 0.0000000000e+00 4.9439356649e-07 -4.9824518507e-07
8.6363636364e-01 1.2575757576e+00 0.0000000000e+00 4.8919739568e-07 -4.9313603894e-07
8.9393939394e-01 1.2575757576e+00 0.0000000000e+00 4.8380567832e-07 -4.8783445426e-07
9.2424242424e-01 1.2575757576e+00 0.0000000000e+00 4.7835179578e-07 -4.8247381244e-07
9.5454545455e-01 1.2575757576e+00 0.0000000000e+00 4.7290425519e-07 -4.7712262059e-07
9.8484848485e-01 1.2575757576e+00 0.0000000000e+00 4.6746827753e-07 -4.7178609970e-07
1.0151515152e+00 1.2575757576e+00 0.0000000000e+00 4.6205121551e-07 -4.6647160246e-07
1.0454545455e+00 1.2575757576e+00 0.0000000000e+00 4.5666092271e-07 -4.6118698247e-07
1.0757575758e+00 1.2575757576e+00 0.0000000000e+00 4.5130489333e-07 -4.5593973394e-07
1.1060606061e+00 1.2575757576e+00 0.0000000000e+00 4.4598965067e-07 -4.5073638013e-07
1.1363636364e+00 1.2575757576e+00 0.0000000000e+00 4.4072050240e-07 -4.4558222875e-07
1.1666666667e+00 1.2575757576e+00 0.0000000000e+00 4.3550164748e-07 -4.4048147873e-07
1.1969696970e+00 1.2575757576e+00 0.0000000000e+00 4.3033640869e-07 -4.3543745287e-07
1.2272727273e+00 1.2575757576e+00 0.0000000000e+00 4.2522744767e-07 -4.3045281280e-07
1.2575757576e+00 1.2575757576e+00 0.0000000000e+00 4.2017692719e-07 -4.2552972131e-07
1.2878787879e+00 1.2575757576e+00 0.0000000000e+00 4.1518662688e-07 -4.2066995799e-07
1.3181818182e+00 1.2575757576e+00 0.0000000000e+00 4.1025802510e-07 -4.1587500124e-07
1.3484848485e+00 1.2575757576e+00 0.0000000000e+00 4.0539235744e-07 -4.1114608663e-07
1.3787878788e+00 1.2575757576e+00 0.0000000000e+00 4.0059065832e-07 -4.0648424859e-07
1.4090909091e+00 1.2575757576e+00 0.0000000000e+00 3.9585379029e-07 -4.0189034966e-07
1.4393939394e+00 1.2575757576e+00 0.0000000000e+00 3.9118246422e-07 -3.9736510071e-07
1.4696969697e+00 1.2575757576e+00 0.0000000000e+00 3.8657725295e-07 -3.9290907458e-07
1.5000000000e+00 1.2575757576e+00 0.0000000000e+00 3.8203860050e-07 -3.8852271531e-07
-1.5000000000e+00 1.2878787879e+00 0.0000000000e+00 3.7980598313e-07 -3.8642063494e-07
-1.4696969697e+00 1.2878787879e+00 0.0000000000e+00 3.8434782368e-07 -3.9081018231e-07
-1.4393939394e+00 1.2878787879e+00 0.0000000000e+00 3.8896040337e-07 -3.9527357686e-07
-1.4090909091e+00 1.2878787879e+00 0.0000000000e+00 3.9364286345e-07 -3.9980995982e-07
-1.3787878788e+00 1.2878787879e+00 0.0000000000e+00 3.9839392953e-07 -4.0441805680e-07
-1.3484848485e+00 1.2878787879e+00 0.0000000000e+00 4.0321183710e-07 -4.0909610330e-07
-1.3181818182e+00 1.2878787879e+00 0.0000000000e+00 4.0809425448e-07 -4.1384176763e-07
-1.2878787879e+00 1.2878787879e+00 0.0000000000e+00 4.1303821351e-07 -4.1865208163e-07
-1.2575757576e+00 1.2878787879e+00 0.0000000000e+00 4.1804006351e-07 -4.2352339463e-07
-1.2272727273e+00 1.2878787879e+00 0.0000000000e+00 4.2309546675e-07 -4.2845136889e-07
-1.1969696970e+00 1.2878787879e+00 0.0000000000e+00 4.2819944684e-07 -4.3343102802e-07
-1.1666666667e+00 1.2878787879e+00 0.0000000000e+00 4.3334648587e-07 -4.3845685412e-07
-1.1363636364e+00 1.2878787879e+00 0.0000000000e+00 4.3853064798e-07 -4.4352291132e-07
-1.1060606061e+00 1.2878787879e+00 0.0000000000e+00 4.4374570674e-07 -4.4862297320e-07
-1.0757575758e+00 1.2878787879e+00 0.0000000000e+00 4.4898528320e-07 -4.5375066081e-07
-1.0454545455e+00 1.2878787879e+00 0.0000000000e+00 4.5424305699e-07 -4.5889965376e-07
-1.0151515152e+00 1.2878787879e+00 0.0000000000e+00 4.5951321777e-07 -4.6406414173e-07
-9.8484848485e-01 1.2878787879e+00 0.0000000000e+00 4.6479171506e-07 -4.6924007422e-07
-9.5454545455e-01 1.2878787879e+00 0.0000000000e+00 4.7007976665e-07 -4.7442866905e-07
-9.2424242424e-01 1.2878787879e+00 0.0000000000e+00 4.7538928133e-07 -4.7964183499e-07
-8.9393939394e-01 1.2878787879e+00 0.0000000000e+00 4.8068633350e-07 -4.8484564645e-07
-8.6363636364e-01 1.2878787879e+00 0.0000000000e+00 4.8579909994e-07 -4.8986828019e-07
